THPOS16,"M.R. Asakawa, K. Imasaki, H. Marusaki, N. Ohigashi, Y. Tsunawaki","Amplification of Short-Pulse Radiation from the Electron Undergoing Half-Cyclotron Rotation",
THPOS17,"H. Horiike, M.R. Asakawa, K"" Awazu, M. Heya, H"" Kondo, Y. Naito, S. Suzuki, N"" Tsubouchi","Status of Institute of Free Electron Laser, Osaka university",
THPOS18,"M. Heya, K"" Awazu, H. Horiike, K. Ishii, S. Suzuki","Development of a Pump-Probe System using a Non-Coated ZnSe Beam Splitter Cube for an MIR-FEL",
THPOS19,"S. Suzuki, K"" Awazu, K. Ishii","Medical Application of Free Electron Laser Trasmittance using Hollow Optical Fiber",
THPOS21,"R. Hajima, I. Iijima, N. Kikuzawa, E.J. Minehara, R. Nagai, N. Nishimori, T. Nishitani, M. Sawamura","Recent Results of the JAERI Energy-Recovery Linac FEL",
THPOS22,"R. Nagai, R. Hajima, N. Kikuzawa, E.J. Minehara, N. Nishimori, M. Sawamura","Misalingment Tolerance of a Hole-Coupling Optical Resonator for JAERI ERL-FEL",
THPOS23,"T. Nishitani, R. Hajima, N. Kikuzawa, E.J. Minehara, R. Nagai, N. Nishimori, M. Sawamura, T. Yamauchi","JAERI 200 kV Electron Gun with an NEA-GaAs Photocathode",
THPOS25,"a"S." Satoh, A. Danjyo, M. Goto, W. Guan, N. Hayashi, S. Ihara, C. Yamabe, Y. Yamaguchi","Modification of Hydroxyapatite Crystal Using IR Laser",
THPOS26,"Y. Ogi, K. Tsukiyama","Vibrational Excitation of Ammonia Molecules by FEL-SUT",
THPOS27,"H. O. Ogawa, N. S. Sei, K. Y. Yamada, M. Y. Yasumoto","Optimization of the NIJI-IV FEL System for the Coherent Harmonic Generation in a Q-switched Regime",
THPOS28,"N. S. Sei, H. O. Ogawa, K. Y. Yamada, M. Y. Yasumoto","Performance of the Optical Klystron ETLOK-III for Developing Infrared Storage Ring Free Electron Lasers",
THPOS29,"K. Y. Yamada, H. O. Ogawa, N. S. Sei, K.W. Watanabe, M. Y. Yasumoto","Improved Performance of the NIJI-IV Compact VUV/IR FEL and its Application to the Surface Observation",
THPOS30,"M. Y. Yasumoto, H. O. Ogawa, N. S. Sei, K. Y. Yamada","Photo-Acoustic Spectroscopy with Infrared FEL",
THPOS33,"M.I. de la Fuente, K.-J. Boller, P.J.M. van der Slot","A mm-Wave, Table Top Cerenkov Free-Electron Laser",
THPOS35,"w.h. Huang, H.B. Chen, C. Cheng, Y. Cheng, Q. Du, t.b. Du, Y.Ch. Du, Y.Ch. Ge, X.Z. He, J.F. Hua, G. Huang, Y.Zh. Lin, Ch.X. Tang, B. Xia, M.J. Xu, X.D. Yuan, Sh.X. Zheng","Reasearches of Thomson Scattering X-Ray Source at Tsinghua University",
THPOS36,"W.K. Lau, C.W. Chen, H.Y. Chen, J.R. Chen, T.C. Fan, F.Z. Hsiao, K.T. Hsu, C.S. Hwang, C.C. Kuo, G.H. Luo, D.J. Wang, J.P. Wang, M.H. Wang","Preliminary Design of a Synchronized Narrow Bandwidth FEL for Taiwan Light Source",
THPOS37,"A.K. Kaminsky, A.V. Elzhov, N.S. Ginzburg, E.V. Gorbachev, V.V. Kosukhin, S.V. Kuzikov, E.A. Perelstein, N.Yu. Peskov, M.I. Petelin, N.V. Pilyar, T.V. Rukoyatkina, S.N. Sedykh, A.S. Sergeev, A.P. Sergeev, A.I. Sidorov, V.V. Tarasov, N.I. Zaitsev","Status of 30 GHz Facility for Experimental Investigation of the Copper Cavity Lifetime (Clic Collider Project)",
THPOS38,"E.G. Bessonov, R.M. Feshchenko, V.I. Shvedunov","The Coherent Synchrotron Radiation Influence on the Storage Ring Longitudinal Beam Dynamics",
THPOS45,"A.N. Matveenko, O.A. Shevchenko, N.A. Vinokurov","Isochronous Bend for a High Gain Ring FEL",
THPOS46,"O.A. Shevchenko, A.V. Kuzmin, N.A. Vinokurov","Numerical Modeling of the Novosibirsk Terahertz FEL and Comparison with Experimental Results",
THPOS47,"Ch. Gerth, M.A. Bowler, B. Faatz, B.W.J. McNeil, B.D. Muratori, H.L. Owen, R. Thompson","Start-To-End Simulations of the Energy Recovery Linac Prototype FEL",
THPOS48,"R. Thompson, B.W.J. McNeil","The Two-Beam Free Electron Laser Oscillator",
THPOS51,"J. John, W. M. Fawley, G. Penn, M. Reinsch, W. Wan, J. Wurtele, A.A. Zholents","Harmonic Cascade FEL Designs for LUX, a Facilty for Ultrafast X-ray Science",
THPOS53,"K. Chalut, V.N. Litvinenko, V. Pinayev","Novel Method for Phase-Space Tomography of Rapidly Evolving E-beams",
THPOS54,"V. Pinayev, K. Chalut, V.N. Litvinenko","Characterization of Storage Ring FEL operating in the Giant Pulse Mode",
THPOS56,"G. Andonian, R.B. Agustsson, M. Babzien, I. Ben-Zvi, I. Boscolo, S. Cialdi, M. Ferrario, A. Flacco, J.Y. Huang, V.N. Litvinenko, A. Murokh, L. Palumbo, C. Pellegrini, S. Reiche, J.B. Rosenzweig, G. Travish, C. Vicario, V. Yakimenko","VISA IB: Ultra-High Bandwidth, High Gain SASE FEL",
THPOS57,"P. M. Musumeci, S. Boucher, A. Doyuran, R.J. England, C. Joshi, C. Pellegrini, J. Ralph, J.B. Rosenzweig, C. Sung, Ya. Tochitsky, S.V. Tolmachev, G. Travish, A.A. Varfolomeev, A.A. Varfolomeev Jr., T.V. Yarovoi, R. Yoder","Acceleration of Electrons in a Diffraction Dominated IFEL",
THPOS58,"W. B. Colson, B. W. Williams","Free Electron Lasers in 2004",
THPOS59,"P. P. Crooker, J. Blau, W. B. Colson","Stability of a Short Rayleigh Range Laser Resonator with Misaligned or Distorted Mirrors",
THPOS60,"C. A. Brau, H. L. Andrews, C. H. Boulware, J. D. Jarvis","Gain and Coherent Radiation from a Smith-Purcell Free-Electron Laser",
THPOS62,"T. Shaftan, H. Loos, B. Sheehy, L.H. Yu","Preliminary Measurements of the High-Gain FEL Radiation Properties along the Radiator",
THPOS65,"E.L. Saldin, E.A. Schneidmiller, M.V. Yurkov","A Novel Diagnostics of Ultrashort Electron Bunches Based on Detection of Coherent Radiation from Bunched Electron Beam in an Undulator",
THPOS66,"E.L. Saldin, E.A. Schneidmiller, M.V. Yurkov","Expected Properties of Radiation from VUV-FEL at DESY (Femtosecond Mode of Operation)",
TUAOS03,"J. Kim, W.S. Graves, F. O. Ilday, F. X. Kaertner, D. E. Moncton, O. D. Muecke, M. H. Perrott, T. Zwart","Large-Scale Timing Distribution and RF-Synchronization for FEL Facilities",
TUAOS04,"G. Berden, W.A. Gillespie, S.P. Jamison, A.M. MacLeod, B. Redlich, A.F.G. van der Meer","High Temporal Resolution, Single-Shot Electron Bunch-Length Measurements",
TUBIS01,"P. Emma, M. Borland, Z. Huang","Attosecond X-ray Pulses in the LCLS using the Slotted Foil Method",
TUBOS02,"C.H.G. Hernandez-Garcia, K.B.B. Beard, C. Behre, S. V. Benson, G. H. Biallas, J. Boyce, D. Douglas, H. F. Dylla, R. Evans, A. Grippo, J. Gubeli, D. Hardy, K. Jordan, L. Merminga, G. Neil, J. Preble, M.D. Shinn, T. Siggins, R. Walker, G. Williams, B. Yunn, S. Zhang","Longitudinal Space Charge Effects in the JLAB IR FEL SRF Linac",
TUBOS03,"M.D. Shinn, C. Behre, S. V. Benson, M. Bevins, D.B. Bullard, J. Coleman, L. Dillon-Townes, T. Elliott, J. Gubeli, D. Hardy, K. Jordan, R. Lassiter, G. Neil, S. Zhang","High Average Power Operation of a Scraper-Outcoupled Free-Electron Laser",
TUBOS04,"I.B. Vasserman, R.J. Dejus, . Den Hartog, . Moog, . Sasaki, . Trakhtenberg, M. White","LCLS Undulator Design Development",
TUBOS05,"K. Honkavaara","Commissioning of the TTF Linac Injector at the DESY VUV-FEL",
TUCOS01,"N.A. Vinokurov, V. P. Bolotin, D. A. Kayran, B. A. Knyazev, E. I. Kolobanov, V.V. Kotenkov, V. V. Kubarev, G. N. Kulipanov, A.N. Matveenko, L. E. Medvedev, S. V. Miginsky, L. A. Mironenko, A. D. Oreshkov, V. K. Ovchar, V. M. Popik, T. V. Salikova, M. A. Scheglov, S. S. Serednyakov, O.A. Shevchenko, A. N. Skrinsky","Status of the Novosibirsk Terahertz FEL",
TUCOS02,"S. V. Benson, K.B.B. Beard, C. Behre, G. H. Biallas, J. Boyce, D. Douglas, H. F. Dylla, R. Evans, A. Grippo, J. Gubeli, D. Hardy, C.H.G. Hernandez-Garcia, K. Jordan, L. Merminga, G. Neil, J. Preble, M.D. Shinn, T. Siggins, H. Toyokawa, R. Walker, G. Williams, B. Yunn, S. Zhang","High Power Lasing in the IR Upgrade FEL at Jefferson Lab",
TUCOS03,"St. Guenster, M.B. Danailov, A. Gatto, N. Kaiser, D. Ristau, F. Sarto, M.T. Trovò","VUV Optics Development for the Elettra Storage Ring FEL",
TUCOS04,"gdn. De Ninno, M.B. Danailov, B. Diviacco, M. Ferianis, L. Giannessi, M.T. Trovò","Coherent Harmonic Generation using the ELETTRA Storage Ring Optical Klystron",
TUCOS05,"W. B. Colson, R. L. Armstead, J. Blau, P. P. Crooker","Short Rayleigh Length Free Electron Lasers",
TUPOS01,"MP. Pekeler, HV. Vogel, PS. vom Stein","Industrial Production of Superconducting 1.3 GHz Accelerator Modules and components for FEL application",
TUPOS02,"T. Kamps","Collimation System for the BESSY FEL",
TUPOS03,"J. Baehr, K. Abrahamyan, G. Asova, I. Bohnet, J.-P. Carneiro, G. Dimitrov, K. Floettmann, H.-J. Grabosch, J.H. Han, M. Krasilnikov, D. Lipka, P. Michelato, V.V. Miltchev, L. Monaco, A. Oppelt, B. Petrosyan, D. Pose, D. Richter, S. Riemann, S. Schreiber, D. Sertore, L. Staykov, F. Stephan, M. v. Hartrott","High Power RF Conditioning and Measurement of Longitudinal Emittance at PITZ",
TUPOS04,"R.W. Dekorsy, K.F. Fahmy, E.G. Grosse, P. Michel, W. Seidel, A.W. Wolf, R.W. Wuensch","An Electromagnetic Undulator for the Far Infrared at ELBE",
TUPOS06,"B. Steffen, S. Casalbuoni, T. Korhonen, T. Schilcher, V. Schlott, P. Schmüser, H. Sigg, S. Simrock, D. Suetterlin, M. Tonutti, A. Winter","Bunch Length Measurements at the SLS Linac Using Electro Optical Sampling",
TUPOS07,"O.G. Grimm, P. Emma, L. Froehlich, K. Klose, D. McCormick, M. Nagl, O. Peters, M. Ross, J. Rossbach, H.S. Schlarb, T.J. Smith","Longitudinal Bunch Shape Diagnostics with Coherent Radiation and a Transverse Deflecting Cavity at TTF2",
TUPOS09,"V.V. Miltchev, K. Abrahamyan, W. Ackermann, G. Asova, J. Baehr, J.-P. Carneiro, G. Dimitrov, K. Floettmann, H.-J. Grabosch, J.H. Han, M.v. Hartrott, M. Krasilnikov, D. Lipka, P. Michelato, L. Monaco, A. Oppelt, B. Petrosyan, D. Pose, D. Richter, S. Riemann, S. Schnepp, S. Schreiber, D. Sertore, S. Setzer, L. Staykov, F. Stephan, I. Tsakov, I. Will","Transverse Emittance Measurements at the Photo Injector Test Facility at DESY Zeuthen",
TUPOS10,"P. Craievich, G. D'Auria, T. Weiland, I. Zagorodnov","The Short-Range Wakefields in the BTW Accelerating Structure of the Elettra Linac",
TUPOS11,"D. A. Alesini, F. Alessandria, A. Bacci, M. Bellaveglia, S. Bertolucci, M.E. Biagini, R. Boni, I. Boscolo, M. Boscolo, F. Broggi, M. Castellano, L. Catani, E. Chiadroni, S. Cialdi, A. Cianchi, F. Ciocci, A. Clozza, G.D. Dattoli, C. De Martinis, S. S. De Silvestri, A. Di Pace, G. Di Pirro, A. Doria, A. Drago, P. Emma, A. Esposito, M. Ferrario, D. Filippetto, F. Flora, V. Fusco, G.P. Gallerano, A. Gallo, A. Ghigo, L. Giannessi, D. Giove, E. Giovenale, S. Guiducci, M. Incurvati, C. Ligi, F. Marcellini, C. Maroli, M. Mattioli, M. Mauri, G. Messina, L. Mezi, M. Migliorati, A. M. Mostacci, P. M. Musumeci, M. N. Nisoli, P.L. Ottaviani, S. Pagnutti, L. Palumbo, G. Parisi, L. Pellegrino, V. Petrillo, L. Picardi, M. Preger, M.Q. Quattromini, P. Raimondi, S. Reiche, A. Renieri, R. Ricci, M. Romè, C. Ronsivalle, J.B. Rosenzweig, C. Sanelli, C. Schaerf, L. Serafini, M. Serio, F. Sgamma, B. Spataro, S. S. Stagira, A. Stecchi, A. Stella, F. Tazzioli, A. T. Torre, C. Vaccarezza, M. Vescovi, C. Vicario, A. Zucchini","The SPARX Project : R&D Activity towards X-rays FEL Sources",
TUPOS12,"M.Q. Quattromini, L. Giannessi, C. Ronsivalle","Spectral Analysys of Charge Emission Spatial Inhomogeneities and Emittance Dilution in RF Guns",
TUPOS13,"p. Nicolosi, J. Feldhaus, U. Hahn, U. Jastrow, m.g. Pelizzo, e.p. Ploenjes, l. Poletto, K. Tiedtke","On-Line Spectral Monitoring of the VUV FEL Beam at DESY",
TUPOS14,"Z.F. Seidov, Y. Pinhasi, A. Yahalom","ABCD Matrix Method: a Case Study",
TUPOS15,"Z.F. Seidov, Y. Pinhasi, A. Yahalom","Spot-to-Beam Procedure",
TUPOS17,"T. Tanaka, K. Hayakawa, Y. Hayakawa, I. Sato","Guiding Optics System for LEBRA FEL User Facility",
TUPOS18,"T.T. Taniuchi, T.A. Asaka, H.D. Dewa, H.H. Hanaki, T.K. Kobayashi, A.M. Mizuno, S.S. Suzuki, H.T. Tomizawa, M. Uesaka, K.Y. Yanagida","Upgrade of a Photocathode RF Gun at SPring-8",
TUPOS19,"T. Tanaka","FEL Simulation Code for Undulator Performance Estimation",
TUPOS20,"H. Hara, H. Kitamura, T. Shintake","Electron Beam Simulations on the SCSS Accelerator",
TUPOS21,"T. Kii, K. Hayakawa, K. Masuda, M. Murakami, H. Ohgaki, T. Yamazaki, Y. Yoshikawa, Z. Zen","Reducing Back-Bombardment Effect Using Thermionic Cathode in IAE RF Gun",
TUPOS22,"T. Kii, K. Hayakawa, K. Masuda, M. Murakami, H. Ohgaki, T. Yamazaki, Y. Yoshikawa, Z. Zen","Renewal of KU-FEL Facility",
TUPOS23,"K. Masuda, K. Hayakawa, T. Kii, M. Murakami, H. Ohgaki, T. Yamazaki, Y. Yoshikawa, Z. Zen","Beam Property Measurements on the KU-FEL Linac",
TUPOS24,"H. Ohgaki, K. Hayakawa, T. Kii, K. Masuda, M. Murakami, T. Yamazaki, Y. Yoshikawa, Z. Zen","Upgrade Design of KU-FEL Driver Linac Using Photo-Cathode RF-GUN",
TUPOS25,"S.K. Kashiwagi, G.I. Isoyama, R. Kato, K.K. Kobayashi, T.N. Noda, K.T. Tsuchiya, S.Y. Yamamoto","First Model of the Edge-Focusing Wiggler for SASE",
TUPOS26,"R. Kato, G.I. Isoyama, S.K. Kashiwagi, S. Suemine, T. Yamamoto","Upgrade of the L-Band Linac at ISIR, Osaka University for a Far-Infrared FEL",
TUPOS27,"Dr. Kuroda, Dr. Hayano, K. Hidume, S.K. Kashiwagi, S. Minamiguchi, T. Saito, D. Ueyama, Prof. Urakawa, Prof. Washio","Development of Compact Soft X-ray Source Based on Laser Undulator",
TUPOS29,"C.A.J. van der Geer, M.J. de Loos, D.A. Jaroszynski, S.B. van der Geer","Repetitive Bunches from RF-Photo Gun Radiate Coherently",
TUPOS32,"H. H. Lu, w. Chen, J. Dai, y. Li, c. Shi, y. Yang, J.J. Zhuang","Research on the Undulator Used for PKU-FEL",
TUPOS33,"Y. T. Ding, J. E. Chen, S.L. Huang, Y.G. Wang, K. Zhao, J.J. Zhuang","Study on the Planar Undulator Scheme with Focusing Properties for PKU-FEL",
TUPOS34,"S.L. Huang, J. E. Chen, X. Q. Chu, Y. T. Ding, J. K. Hao, F. Jiao, L. Lin, X. Lu, S. W. Quan, G. M. Wang, L. F. Wang, R. Xiang, B. P. Xiao, D. Xie, L. M. Yang, B. C. Zhang, K. Zhao, Z. Zhu","Beam Loading Tests on DC-SC Photoinjector at Peking University",
TUPOS35,"X. Lu, Lin. Lin, S. W. Quan, Wang. Wang, K. Zhao","The Drive Laser System for DC-SC Injector",
TUPOS36,"Chen Nian. Chen, He Duohui. He, Li Ge. Li, LiYuhui. Li, Zhang Pengfei. Zhang, Zhang Shancai. Zhang","Simplified Method for Experimental Spectral Ratio Calculation of CHG-FEL",
TUPOS37,"Chen Nian. Chen, He Duohui. He, Li Ge. Li","Multi-Objective Optimization for Pure Permanent-Magnet Undulator Magnets Ordering Using Modified Simulated Annealing",
TUPOS38,"J. Jia, Y. Cao, Z. Dai, He Duohui. He, S. Lu, Zhang Shancai. Zhang, Z. Zhao, Q. Zhou","Design of Undulator for the Shanghai DUV-FEL",
TUPOS39,"x. Xiao, L. Jie, L. Ming, Y. Xinfan, S. Xumin, C. Yanan, X. Zhou","Study of Control Grid Thermionic Cathode RF Gun",
TUPOS40,"C.S. Hwang, C.H. Chang, T.C. Fan, W.P. Li, P.H. Lin","Superconducting Undulator with Variably Polarized Light",
TUPOS43,"S.V. Tolmachev, P. M. Musumeci, C. Pellegrini, J.B. Rosenzweig, A.A. Varfolomeev, A.A. Varfolomeev Jr., T.V. Yarovoi","Commissioning of Strong Tapered Undulator Developed for IFEL Accelerator",
TUPOS45,"R. Ursic, B. Solar","FEL and Libera both Push Performance into New Frontiers",
TUPOS47,"M. Quinn, M.A. Bowler, A. MacDonald, D. Roper","Optical Systems for the Fourth Generation Light Source, 4GLS",
TUPOS48,"A. H. Lumpkin, W. M. Fawley, D.W. Rule","A Concept for z-Dependent Microbunching Measurements with Coherent X-ray Transition Radiation in a SASE FEL",
TUPOS49,"A. H. Lumpkin, R.J. Dejus, D.W. Rule","First Direct Comparisons of a COTRI Analytical Model to Data from a SASE FEL at 540, 265, and 157 nm",
TUPOS50,"A. H. Lumpkin, Y.-C. Chae, R.J. Dejus, M. Erdmann, J.W. Lewellen, Y. Li","Use of VUV Imaging to Evaluate COTR and Beam-Steering Effects in a SASE FEL at 130 nm",
TUPOS51,"I.B. Vasserman","Test of Horizontal Magnetic Field Measurements in the Presence of a Strong Vertical Field",
TUPOS52,"S.G. Biedron, L. Assoufid, M. Babzien, G. Gill, J.W. Lewellen, Y. Li, J. Qian","Development and Measurement of Strain Free RF Photoinjector Vacuum Windows",
TUPOS54,"S.S. Kurennoy","Comparison of Parmela and MAFIA Simulations of Beam Dynamics in High Current Photoinjector",
TUPOS56,"D.H. Dowell, L.D. Bentson, R.F. Boyce, S.M. Gierman, J.A. Hodgson, Z. Li, C. Limborg-Deprey, J.F. Schmerge, L. Xiao, N. Yu","RF Design for the Linac Coherent Light Source (LCLS) Injector",
TUPOS57,"T. Zwart, D. Cheever, W.S. Graves, D. Wang, A. Zolfaghari","Optimal RF Systems for Lightly Loaded Superconducting Structures",
TUPOS58,"B.F. Feng, S.E. C. Csorna, G.E. G. Gabella, T.R. Sashalmi","Electron Beam Diagnostics Using Diffraction Radiation",
TUPOS59,"J. Zheng, K. Chin, J.M.J. Madey, E. Szarmes","Simulations of the Newark FIR FEL Operation",
TUPOS60,"G. H. Biallas, S. V. Benson, T. Hiatt, G. Neil, M. Snyder","Making an Inexpensive Electromagnetic Wiggler Using Sheet Materials for the Coils",
TUPOS61,"C.H.G. Hernandez-Garcia, K.B.B. Beard, S. V. Benson, G. H. Biallas, D.B. Bullard, D. Douglas, H. F. Dylla, R. Evans, A. Grippo, J. Gubeli, K. Jordan, G. Neil, M.D. Shinn, T. Siggins, R. Walker, B. Yunn, S. Zhang","Performance and Modeling of the JLab IR FEL Upgrade Injector",
TUPOS62,"S. Zhang, S. V. Benson, D. Douglas, M.D. Shinn, G. Williams","Short Electron Beam Bunch Characterization Through Measurement of Terahertz Radiation",
TUPOS63,"S. J. Lenci, A.J.B. Balkcum, H. P. Bohlen, Y.X.L. Li, A.X.M. Mizuhara, R. Tornoe, E.L.W. Wright","RF Sources for 3rd & 4th Generation Light Sources",
TUPOS64,"V.N. Litvinenko, D.S. Barton, D. Beavis, I. Ben-Zvi, M. Blaskiewicz, H.P. Bluem, J.M. Brennan, A. Burger, A. Burrill, R. Calaga, P. Cameron, X. Chang, M.D. Cole, R. Connolly, J. Delayen, A. Favale, W. Funk, D. Gassner, H. Hahn, A. Hershcovitch, D. Holmes, H.C. Hseuh, P. Johnson, D. Kayran, J. Kewisch, R. Lambiase, G. McIntyre, W. Meng, T.C. Nehring, A. Nicoletti, D. Pate, L. Phillips, J. Preble, J. Rank, J. Rathke, T. Roser, T. Russo, J. Scaduto, T.J. Schultheiss, K.S. Smith, T. Srinivasan-Rao, A. Todd, N.W. Williams, K.-C. Wu, V. Yakimenko, K. Yip, A. Zaltsman, Y. Zhao","High Current Energy Recovery Linac at BNL",
TUPOS65,"K. L. Jensen, D. L. Demske, D. W. Feldman, N. Moody, P.G. O'Shea","Thermal and Field Enhanced Photoemission: Comparison of Theory to Experiment",
TUPOS67,"P. Parvin, A.B. Basam, G.R.D. Davoud-Abadi, F.E. Ebadpoor, B. Jaleh, S.B. Sajad, Z. Zamanipour","A Mode Locked UV-FEL",
WEAIS01,"T. Shaftan, E. D. Johnson, S. Krinsky, H. Loos, J.B. Murphy, G. Rakowsky, J. Rose, B. Sheehy, J. Skaritka, X.J. Wang, Z. Wu, L.H. Yu","Experimental Demostration of Wavelength Tuning in High-Gain Harmonic Generation Free Electron Laser",
WEAOS02,"Z. Wu, E. D. Johnson, S. Krinsky, H. Loos, J.B. Murphy, T. Shaftan, B. Sheehy, Y. Shen, X.J. Wang, L.H. Yu","Spectral Phase Modulation and chirped pulse amplification in High Gain Harmonic Generation",
WEAOS04,"A. Gover, M. Einat, A. Eliran, M. Kanter, BY. Kapilevich, B. Litvak, Yu. Lurie, Y. Pinhasi, Y. Socol, M. Volshonok, A. Yahalom","Study of Coherence Limits and Chirp Control in Long Pulse FEL Oscillator",
WEBOS01,"A.A. Zholents, P. Emma, W. M. Fawley, Z. Huang, S. Reiche, G. Stupakov","Current-Enhanced SASE Using an Optical Laser and its Application to the LCLS",
WEBOS02,"J.G. Neumann, G.L. Carr, R.F. Fiorito, H.F. Freund, H. Loos, P.G. O'Shea, T. Shaftan, B. Sheehy, Y. Shen, Z. Wu","Generation of Terahertz Radiation by Modulating the Electron Beam at the Cathode",
WEBOS03,"C. Tennant, D. Douglas, K. Jordan, L. Merminga, E. Pozdeyev, T.I. Smith","Suppression of Multipass, Multibunch Beam Breakup in Two Pass Recirculating Accelerators",
WEBOS04,"V.N. Litvinenko, I. Ben-Zvi","Potential Use of eRHIC's ERL for FELs and Light Sources",
WEBOS05,"B.W.J. McNeil, M.W. Poole, G.R.M. Robb","The Harmonically Coupled 2-Beam FEL",
