WOAB002,"A. Fedotov","Resonances and Beam Loss in High Intensity Rings",
WOAB003,"M. Giovannozzi, R. Cappi, E. Metral, G. Metral, A.-S. Mueller, M. Martini, R. Steerenberg","Adiabatic Beam Trapping in Stable Islands of Transverse Phase Space: Measurement Results at CERN Proton Synchrotronwoab003.dvi",
WOAB004,"Y.K. Wu, J. Li, V. Litvinenko, S.F. Mikhailov","Nonlinear Dynamics in the Duke Storage Ring with FEL Wigglers",
WOAB005,"M. Blaskiewicz, J.M. Brennan, P. Cameron, J. Wei","Stochastic Cooling Studies in RHIC",
WOAB006,"C. Steier, E. Forest, L. Nadolski, H. Nishimura, D. Robin, W. Wan, Y. Wu, A. Zholents","Accelerator Physics Challenges of the FS-Slicing Upgrade at the ALS",
WOAB007,"P.N. Ostroumov","Heavy-Ion Beam Dynamics in the Rare Isotope Accelerator FacilityHEAVY-ION BEAM DYNAMICS IN THE RARE ISOTOPE ACCELERATOR FACILITY *",
WOAB008,"W.W. MacKay, L. Ahrens, M. Bai, K.A. Brown, E.D. Courant, J. Glenn, H. Huang, A.U. Luccio, V. Ptitsyn, T. Roser, T. Satogata, S. Tepikian, N. Tsoupas, A. Zelenski","Spin Dynamics in AGS and RHIC",
WOAB009,"G.R. Lambertson","Beam Dynamics in a Storage Ring for Neutral (Polar) MoleculesMicrosoft Word - WOAB009_JC.DOC",
WOAB010,"E. Keil, A.M. Sessler","Muon Acceleration in FFAG Rings",
WOAB011,"V. Sajaev","Transverse Impedance Distribution Measurements Using Response Matrix Fit Method at APSTRANSVERSE IMPEDANCE DISTRIBUTION MEASUREMENTS USING THE RESPONSE MATRIX FIT METHOD AT APS*",
WOAC003,"X.J. Wang, H. Ihee, Z. Wu","Femto-seconds Electron Beam Diffraction Using Photocathode RF Gun",
WOAC005,"P. Krejcik, F.-J. Decker, P. Emma, K. Hacker, L. Hendrickson, C.L. O'Connell, H. Schlarb, H. Smith, M. Stanek","Commissioning of the SPPS Linac Bunch Compressor",
WOAC006,"S. Bernal, B. Beaudoin, Y. Cui, D. Feldman, R. Feldman, M. Glanzer, T. Godlove, I. Haber, J. Harris, M. Holloway, Y. Huo, R.A. Kishek, D. Lamb, W.-T. Lee, H. Li, P.G. O'Shea, B. Quinn, M. Reiser, A. Valfells, M. Walter, M. Wilson, R. Yun, Y. Zou","Beam Transport Experiments over Half-Turn at the University of Maryland Electron Ring (UMER)WOAC006.dvi",
WOAD001,"W.T. Weng, M. Diwan","Neutrino Beam Facilities and Projects",
WOAD002,"B. Franzke, K. Beckert, P. Beller, A. Dolinskii, P. Huelsmann, F. Nolden, C. Peschke, M. Steck","Storage Rings for Fast Cooling of Antiproton and Radioactive Ion BeamsPAC2003 WOAD002",
WOAD003,"P. Bricault, M. Dombsky, A. Dowling, P. Schmor","High Power Targets for ISOL Radioactive Ion Beam Facility",
WOAD005,"F. Meot, B. Autin, F. Lemuet, A. Verdier","Transmission of Muons in an Alternating Gradient Funneling System",
WOPA001,"H. Edwards","RF Superconductivity: Enabling Technology for the Future",
WOPA003,"K.R. Symon","MURA Days",
WPAB001,"S. Berg, T. Barsz, D. Briddick, M. Givens, G. Goeppner, A. Grelick, W. Jansma, J.W. Lewellen, A. Lopez, M. Martens, W. Michalek, S. Wesling","The Advanced Photon Source Injector Test Stand:  Phase Two",
WPAB002,"M.E. Conde, W. Gai, C. Jing, R. Konecny, W. Liu, J.G. Power, H. Wang, Z. Yusof","A New High Intensity Electron Beam for Wakefield Acceleration Studies",
WPAB003,"J.W. Lewellen","Energy-Spread Compensation of a Thermionic-Cathode RF GunENERGY-SPREAD COMPENSATION OF A THERMIONIC-CATHODE RF GUN*.",
WPAB004,"J.W. Lewellen, K. Beczek, S. Berg, D. Briddick, R. Dortwegt, M. Givens, A. Grelick, A. Nassiri, S. Pasky, T.L. Smith","A Flexible Injector Test Stand DesignA FLEXIBLE INJECTOR TEST STAND DESIGN*.",
WPAB005,"V.N. Volkov","Ultrashort Electron Bunches with Low Longitudinal Emittance in Multi-Cell Superconducting RF Guns",
WPAB006,"V.N. Volkov","Generation of Sub-Picosecond Electron Bunches in Superconducting RF Photocathode Injector",
WPAB008,"Q. Zhao, M. Cole, T. Srinivasan-Rao","Tests of Niobium Cathode for the Superconducting Radio Frequency GunTESTS OF NIOBIUM CATHODE FOR THE SUPERCONDUCTING RADIO FREQUENCY GUN",
WPAB009,"Y. Zhao, M. Cole","The Analysis of the Cross-Talk in a RF Gun Superconducting CavityTHE ANALYSIS OF THE CROSS-TALK",
WPAB010,"P. Balleyguier, Ph. Guimbal","Simulation of High Charge Extraction from the ELSA RF Photo-InjectorDesktop Publishing Instructions for Authors of Papers",
WPAB011,"Z. Greenwald, D.L. Rubin","Emittance Growth Study Using 3DE Code for the ERL Injector Cavities with Various Coupler Configurations",
WPAB012,"V. Shemelin, S. Belomestnykh, R.L. Geng, M. Liepe, H. Padamsee","Dipole-Mode-Free and Kick-Free 2-Cell Cavity for the SC ERL Injector",
WPAB013,"C.K. Sinclair, I. Bazarov","High Brightness, High Current Injector Design for the Cornell ERL Prototype",
WPAB014,"J.-P. Carneiro","Emittance Growth due to the Field Asymmetry in the TTF RF Gun",
WPAB015,"J.-P. Carneiro, D. Edwards, I. Gonin, S. Schreiber","Experimental Studies of RF Breakdowns in the Coupler of the TTF RF Gun",
WPAB016,"S. Schreiber, P. Michelato, L. Monaco, D. Sertore","On the Photocathodes Used at the TTF Photoinjector",
WPAB017,"M. Hueening, H. Schlarb","Measurement of the Beam Energy Spread in the TTF Photo-injector",
WPAB018,"M. Ferrario, R. Bartolini, M. Biagini, M. Boscolo, V. Fusco, L. Giannessi, S. Guiducci, C.G. Limborg, M. Migliorati, M. Quattromini, C. Ronsivalle, L. Serafini, C. Vaccarezza","Beam Dynamics Studies for the SPARC ProjectMicrosoft Word - WPAB018.doc",
WPAB019,"D. Giove, D. Alesini, F. Alessandria, A. Bacci, C. DeMartinis, M. Ferrario, A. Gallo, F. Marcellini, M. Mauri, L. Serafini","Study and Design of Room Temperature Cavities for an RF Compressor PrototypeSTUDY AND DESIGN OF ROOM TEMPERATURE CAVITIES FOR A RF COMPRESSOR PROTOTYPE",
WPAB020,"J.-F. Liu, F.L. Frawczyk, S. Kurennoy, D.L. Schrage, A.H. Shapiro, T. Tajima, R.L. Wood","RF Surface Resistance of Copper-on-Beryllium at Cryogenic Temperatures Measured by a 22-GHz Demountable CavityRF SURFACE RESISTANCE OF COPPER-ON-BERYLLIUM AT CRYOGENIC TEMPERATURES MEASURED BY A 22-GHZ DEMOUNTABLE CAVITY",
WPAB021," ,  ,  ,  , S.M. Lidia, J. Corlett, J. Pusina, J. Staples, A. Zholents","An Injector for the Proposed Berkeley Ultrafast X-Ray Light SourceAN INJECTOR FOR THE PROPOSED BERKELEY ULTRAFAST X-RAY LIGHT SOURCE*",
WPAB022," ,  , S.M. Lidia","Emittance Compensation Studies of Photoinjector Beams with Angular Momentum",
WPAB023,"J. Staples, S.M. Lidia, R.A. Rimmer, S. Virostek","The LBNL Femtosource 10 kHz Photoinjector",
WPAB024,"A.S. Kesar, J. Haimson, S. Korbly, I. Mastovsky, B. Mecklenburg, R.J. Temkin","Initial Testing of a Field Symmetrized Dual Feed 2 MeV 17 GHz RF Gun",
WPAB025,"I.V. Khodak, M.I. Ayzatsky, V.A. Kushnir, V.V. Mitrochenko, V.F. Zhiglo","Current Nanopulse Generation in RF Electron Gun with Metal-Dielectric CathodeMicrosoft Word - WPAB025.doc",
WPAB026,"E. Colby, C.D. Barnes, C.M. Sears","An Electron Source for a Laser Accelerator",
WPAB027,"D. Dowell, P.R. Bolton, J. Clendenin, S. Gierman, C.G. Limborg, B.F. Murphy, J.F. Schmerge","Analysis of Slice Emittance Measurements for the SLAC Gun Test Facility",
WPAB028,"D.T. Palmer, R. Akre","Experimental Measurements of the ORION Photoinjector Drive Laser Oscillator Subsystem",
WPAB030,"G. Andonian, P. Frigola, S. Reiche, J.B. Rosenzweig, S. Telfer, G. Travish","Status of the UCLA PEGASUS LaboratoryWPAB030.dvi",
WPAB031,"G. Travish, G. Andonian, P. Frigola, S. Reiche, J.B. Rosenzweig, S. Telfer","The UCLA Pegasus Plane-Wave Transformer PhotoinjectorMicrosoft Word - WPAB031REV.doc",
WPAB034,"M. Krasilnikov, K. Abrahamyan, J. Baehr, I. Bohnet, J.-P. Carneiro, R. Cee, K. Floettmann, U. Gensch, H.J. Grabosch, J.H. Han, M.v. Hartrott, E. Jaeschke, D. Kraemer, D. Lipka, P. Michelato, V. Miltchev, A. Oppelt, C. Pagani, B. Petrossyan, H. Redlin, J. ","Experimental Characterization of the Electron Source at the Photo Injector Test Facity at DESY ZeuthenEXPERIMENTAL CHARACTERIZATION OF THE ELECTRON SOURCE AT THE PHOTO INJECTOR TEST FACILITY AT DESY ZEUTHEN*",
WPAB037,"P. Musumeci, J.B. Rosenzweig, R. Yoder","Velocity Bunching Experiment at the Neptune Laboratory",
WPAB039,"S. Telfer","An Integrated Traveling-Wave Photoinjector",
WPAB041,"D. Yu, G. Biallas, Y. Luo, D. Newsham, A.V. Smirnov","Wedge-Shaped, Large-Aperture, Dipole Magnet Design for the Jefferson Lab FEL UpgradePREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
WPAB042,"D. Yu, J. Clendenin, Y. Luo, D. Newsham","Parmela Simulations of a PWT PhotoinjectorMicrosoft Word - emittance.doc",
WPAB043," , D. Yu, J. Clendenin, Y. Luo, D. Newsham, D. Schultz, A.V. Smirnov","Development of a Polarized Electron Gun Based on an S-Band PWT PhotoinjectorDEVELOPMENT OF A POLARIZED ELECTRON GUN BASED ON AN S-BAND PWT PHOTOINJECTOR*",
WPAB044,"D. Yu, J.W. Lewellen, Y. Luo, D. Newsham, J. Smedley, A.V. Smirnov, T. Srinivasan-Rao, J. Yu, A. Zholents","Design of a DC\RF Photoelectron GunDESIGN OF A DC/RF PHOTOELECTRON GUN*",
WPAB045,"D. Yu, G. Biallas, Y. Luo, D. Newsham, A.V. Smirnov, R. Wines","Short Multipole Magnet Designs for JLAB FEL Upgrade",
WPAB046,"S.V. Badea, J. Alduino, N. Tsoupas, J. Tuozzolo","Building a Family of Corrector Magnets for SNS FacilityBuilding a family of corrector magnets for SNS facility",
WPAB047,"M. Mapes, N. Tsoupas","Design of an Ultra High Vacuum Compatible Copper Septum MagnetMicrosoft Word - WPAB047.DOC",
WPAB048,"C. Pai, N. Catalan-Lasheras, W. Eng, H. Hseuh, R.F. Lambiase, Y.-Y. Lee, W. Meng, J. Sandberg, S. Tepikian, J. Tuozzolo","Mechanical Design of a Ferrite-Based Injection Kicker for SNS Accumulator RingMicrosoft Word - WPAB048.DOC",
WPAB049,"C. Pai, D. Davino, H. Hahn, H. Hseuh, Y.-Y. Lee, W. Meng, J. Mi, J. Sandberg, N. Tsoupas, J. Tuozzolo, D. Warburton, W. Zhang","Mechanical Design of Fast Extraction Kicker and PFN for SNS Accumulator Ring",
WPAB050,"J. Rank, Y.-Y. Lee, K. Malm, G. Miglionico, D. Raparia, N. Tsoupas, J. Tuozzolo","Design Considerations for a Lambertson Septum Magnet for the Spallation Neutron SourceDESIGN CONSIDERATIONS FOR A LAMBERTSON SEPTUM MAGNET",
WPAB051,"N. Tsoupas, J. Jackson, Y.-Y. Lee, D. Raparia, J. Wei","Magnetic Field Calculations for a Large Aperture Narrow Quadrupole",
WPAB052," , J. Tuozzolo, J. Alduino, S.V. Badea, J. Brodowski, G. Mahler, D. Raparia, S. Seberg","Design and Manufacturing of SNS Accumulator Ring and Transport System D.C. Magnets",
WPAB053,"P. Wanderer, J. Jackson, A. Jain, Y.-Y. Lee, W. Meng, Y. Papaphilippou, C. Spataro, S. Tepikian, N. Tsoupas, J. Wei","Final Test Results for the SNS Ring Dipoles",
WPAB054,"P. Wanderer, M. Anerella, G. Ganetis, A. Ghosh, W. Hassenzahl, P. Joshi, J. Kaugerts, A. Marone, G. Moritz, J. Muratore, J. Schmalzle, R. Soika, R. Thomas, M.N. Wilson","Initial Test of a Fast-Ramped Superconducting Model Dipole for GSI's Proposed SIS200 Accelerator",
WPAB057,"B.C. Brown, D.P. Capista","Beam Based Measurements of Hysteresis Effects in Fermilab Main Injector Magnets",
WPAB058,"J.-F. Ostiguy, H. Glass, D. Harding, J.R. Lackey, W. Robothom","A New Lambertson Magnet for the FNAL 400 MeV Linac",
WPAB060,"T. Miyajima, Y. Kobayashi, S. Nagahashi","Pulse Octupole Magnet System at the Photon Factory Storage Ring",
WPAB061,"N. Li, R. Boyce, D. Dell'Orco, D. Ernst, J. Tanabe, X. Wang, N. Xu","SPEAR3 Gradient Dipole Core FabricationSPEAR3 GRADIENT DIPOLE CORE FABRICATION",
WPAB062,"C.M. Spencer, S.J. Rhee","Cost Based Failure Modes and Effects Analysis (FMEA) for Systems of Accelerator Magnets",
WPAB063,"J. Spencer, J.T. Volk","Permanent Magnets for Radiation Damage Studies",
WPAB064,"K. Baggett, G. Biallas, D. Bullard, J. Dail, D. Douglas, T. Hiatt, M. McCrea","Magnetic Measurement of the 10 kW, IR FEL 180 Degree Dipole",
WPAB065,"G. Biallas, K. Baggett, V. Christina, D. Douglas, T. Hiatt, Y. Luo, D. Newsham, J.W. Rathke, T.J. Schultheiss, A.V. Smirnov, R. Wines, D. Yu","Magnetic Modeling vs. Measurements of the Dipoles for the JLAB KW  Free Electron Laser UpgradeMAKING DIPOLES TO SPECTROMETER QUALITY USING ADJUSTMENTS DURING MEASUREMENT*",
WPAB066,"T. Hiatt, K. Baggett, M. Beck, G. Biallas, D. Douglas, K. Sullivan, C. Tennant","Magnetic Measurement of the 10 kW, IR FEL Dipole Magnets1-D Thermal Analysis of the Upgraded 12 GeV CEBAF Accelerator Waveguide",
WPAB067,"J. Lim, W. Brown, P. Frigola, J.B. Rosenzweig, S. Telfer, G. Travish, A.M. Tremaine","An Adjustable Permanent Magnet Quadrupole Final Focus System for Low Energy ExperimentsAN ADJUSTABLE PERMANENT MAGNET QUADRUPOLE (PMQ) FINAL FOCUS SYSTEM FOR LOW ENERGY EXPERIMENTS",
WPAB068,"L. Dallin, D. Lowe, J. Swirsky","Canadian Light Source MagnetsCANADIAN LIGHT SOURCE MAGNETS",
WPAB069,"Y. Iwashita, E. Antokhin, M. Aoki, M. Kumada, T. Mihara","Permanent Magnet Quadrupole for Final Focus for Linear Collider",
WPAB070,"M.N. Martins, R.R. Lima, M.L. Lopes, A.A. Malafronte, U. Schnitter, J. Takahashi","A Switching Magnet for the IFUSP Microtron",
WPAB072,"M. Bai, S. Peggs, T. Roser, T. Satogata, D. Trbojevic","Measuring Beta Function and Phase Advance in RHIC with an AC Dipole",
WPAB073,"M. Bai, R. Calaga, F. Pilat, T. Satogata, F. Schmidt, R. Tomas","Measurement of Linear Coupling Resonance in RHIC",
WPAB074,"J.S. Berg","Linear Model for Non-Isosceles Absorbers",
WPAB075,"J.S. Berg, A.A. Garren, H. Kirk","Linear Design of Combined-Function Ionization Cooling Lattices",
WPAB076,"J.S. Berg, C. Johnstone","Design of FFAGs Based on a FODO Lattice",
WPAB077,"J.S. Berg, A.A. Garren, H. Kirk","End Field Effects in Bend-Only Cooling LatticesWPAB077.dvi",
WPAB078,"W. Fischer","Linear Coupling Correction with N-Turn Maps",
WPAB079,"S. Fartoukh, N. Catalan-Lasheras, J.P. Koutchouk","On-Line Monitoring of the Linear Coupling Resonances for the LHC",
WPAB080,"R. Tomas, W. Fischer, F. Schmidt","Measurement of Sextupolar Resonance Driving Terms in RHIC",
WPAB081,"R. Tomas, M. Hayes, F. Schmidt","Completion of the Sextupole Driving Terms Measurement at the SPS",
WPAB082,"R. Tomas, G. Rumolo","A Technique to Measure Chromaticity Based on the Harmonic Analysis of a Longitudinally Kicked Beam",
WPAB083,"W. Wittmer, A. Verdier, F. Zimmermann","Correcting the LHC Beta* at Collision",
WPAB084,"F. Zimmermann, G. Arduini, A. Faus-Golfe, N. Iida, R. Tomas","2002 Nonlinear Optics Measurements and Modelling for the CERN SPS",
WPAB085,"J.K. Jones","Slow Ground Motion Modelling of DIAMONDSLOW GROUND MOTION MODELLING OF DIAMOND",
WPAB086,"D. Robin, C. Steier, W. Wan, A. Wolski","Impact of Narrow Gap Undulators on the Advanced Light Source",
WPAB087,"D. Robin, E. Forest, H. Nishimura, C. Steier, W. Wan, Y.K. Wu","ID Modeling at the ALS",
WPAB088,"A.C. Kabel","Maxwell-Lorentz Equations in General Frenet-Serret Coordinates",
WPAB089,"A. Terebilo","Global Beam Based Alignment Method",
WPAB090,"M. Uesaka, T. Hosokai, K. Kinoshita, A. Zhidkov","Generation of Femtosecond Electron Bunches and Hard-X-Rays by Ultra-Intense Laser Wake Field Acceleration in a Gas JetIntense laser pulse driven ion acceleration in expanding foil plasmas",
WPAE002,"R. Gupta, A.U. Luccio, W.W. MacKay, G. Morgan, M. Okamura, K. Power, T. Roser, E. Willen","Magnetic Design of a Superconducting AGS Snake",
WPAE004,"M. Anerella, R. Gupta, P. Kovach, A. Marone, S. Plate, K. Power, J. Schmalzle, E. Willen","Engineering of the AGS Snake Coil Assembly",
WPAE005,"M. Modena, M. Bajko, M. Cornelis, G. De Rijk, P. Fessia, J. Miles, P. Pugnat, J. Rinn, F. Savary, A. Siemko, E. Todesco, J. Vlogaert","Status of the LHC Main Dipole Pre-Series ProductionSTATUS OF THE LHC MAIN DIPOLE PRE-SERIES PRODUCTION",
WPAE006,"R. Saban, E. Blanco-Vinuela, F. Bordry, L. Bottura, D. Bozzini, C. Calzas-Rodriguez, E. Carlier, R. Denz, V. Granata, R. Herzog, Q. King, D. Milani, B. Puccio, F. Rodriguez-Mateos, R. Schmidt, L. Serio, F. Tegenfeldt, H. Thiesen, R. van Weelderen","The LHC Test String 2: Results from Run 2THE LHC TEST STRING: RESULTS FROM RUN 2",
WPAE007,"T. Tortschanoff, R. Burgmer, M. Durante, H.-U. Klein, D. Krischel, M. Peyrot, J.-M. Rifflet, B. Schellong, K.-M. Schirm, P. Schmidt, F. Simon, T. Stephani, W. Venturini-Delsolaro","Performance of the First LHC Main Quadrupoles Made in Industry",
WPAE008,"I. Vanenkov, C. Vollinger","Influence of Azimuthal Coil Size on Skew Multipoles in the LHC DipolesINFLUENCE OF AZIMUTHAL COIL SIZE ON SKEW MULTIPOLES IN THE LHC DIPOLES",
WPAE009,"J. Crittenden, A. Mikhailichenko, A. Temnykh","Design Considerations for the CESR-c Wiggler Magnets",
WPAE010,"A. Mikhailichenko","Short Period SC UndulatorABSTRACTS OF PAPERS REPRESENTED AT PAC2003",
WPAE011,"A. Mikhailichenko","Improvements in SC Wiggler PerformanceABSTRACTS OF PAPERS REPRESENTED AT PAC2003",
WPAE012,"A. Mikhailichenko, E. Bessonov","To the Radiation of Particles in a SolenoidABSTRACTS OF PAPERS REPRESENTED AT PAC2003",
WPAE014," , V.S. Kashikhin, G. Ambrosio, N. Andreev, S. Bhashyam, A. Jason, V.V. Kashikhin, J.P. Kelley, T. Peterson, J. Tompkins, P. Walstrom, A.V. Zlobin","Conceptual Design of Large-Bore Superconducting Quadrupoles with Active Magnetic Shielding for the AHF",
WPAE015,"G. Velev, R. Bossert, R. Carcagno, J. Carson, D. Chichili, J. DiMarco, S. Feher, H. Glass, V.V. Kashikhin, J.S. Kerby, M. Lamm, T. Nicol, A. Norbrega, D. Orris, T. Page, T. Peterson, R. Rabehl, P. Schlabach, J.B. Strait, C. Sylvester, M. Tartaglia, J. Tom","Field Quality of the LHC Inner Triplet Quadrupoles being Fabricated at Fermilab",
WPAE016,"G. Velev, G. Annala, P. Bauer, R. Carcagno, J. DiMarco, H. Glass, R. Hanft, R. Kephart, M. Lamm, M. Martens, P. Schlabach, M. Tartaglia, J. Tompkins","Measurements of Field Decay and Snapback Effect on Tevatron Dipole Magnets",
WPAE018,"A.V. Zlobin, V.V. Kashikhin, J.B. Strait","Aperture Limitations for 2<sup>nd<\sup> Generation Nb<sub>3<\sub>Sn LHC IR QuadrupolesMicrosoft Word - WPAE018.doc",
WPAE019,"N. Ohuchi, Y. Ajima, T. Fujii, E. Hashiguchi, N. Higashi, M. Iida, T. Kanahara, N. Kimura, S. Murai, T. Nakamoto, W. Odajima, T. Ogitsu, H. Ohhata, T. Orikasa, T. Shintomi, S. Sugawara, K. Sugita, K. Tanaka, A. Terashima, K. Tsuchiya, A. Yamamoto","Status of LHC Low-Beta Quadrupole Magnets, MQXA, at KEK",
WPAE020,"M. Wake, H. Piekarz, H. Sato, K. Takayama, R. Yamada","Force Free Design of Super-Ferric Beam Line MagnetFORCE FREE DESIGN OF SUPER-FERRIC BEAM LINE MAGNET",
WPAE021,"P. Ferracin, S. Caspi, L. Chiesa, D.R. Dietderich, S.A. Gourlay, R.R. Hafalia, A.F. Lietzke, A.D. McInturff, G. Sabbi, R.M. Scanlan","Field Quality Analysis of a Second Generation IR Quadrupole for the LHC",
WPAE022,"M.A. Green, G. Barr, D.E. Baynham, P. Fabbricatore, S. Farinon, R.B. Palmer, J.M. Rey, J.H. Rockford","Superconducting Solenoids for the MICE Channel",
WPAE023,"G. Sabbi, J.J. Barnard, A. Faltens, C. Gung, M.A. Leitner, A.F. Lietzke, S.M. Lund, N. Martovetsky, R.B. Meinke, J. Minervini, A. Radovinsky, J. Schultz, P.A. Seidl","Superconducting Focusing Quadrupoles for Heavy Ion Fusion ExperimentsMicrosoft Word - WPAE023-draft2.doc",
WPAE024,"M. Kumada, M. Aoki, Y. Iwashita, E. Sugiyama","The Strongest Permanent Dipole MagnetMicrosoft Word - WPAE024.DOC",
WPAE025,"R.B. Meinke, M.J. Ball, C.L. Goodzeit","Superconducting Double-Helix Accelerator MagnetsSUPERCONDUCTING DOUBLE-HELIX ACCELERATOR MAGNETS*",
WPAE026,"J. Norem, L. Bandura, E. Black, M.A.C. Cummings, D. Errede","Measurements of Beam Driven Hydrodynamic Turbulence",
WPAE027,"R.C. Fernow, J.S. Berg, J.C. Gallardo, R.B. Palmer","Muon Cooling in the RFOFO Ring Cooler",
WPAE028,"J. Kewisch, I. Ben-Zvi, X. Chang, C. Montag, D. Wang","Layout and Optics for the RHIC Electron Cooler",
WPAE029,"H. Kirk, D. Cline, Y. Fukui, A.A. Garren","Muon Storage Rings for 6D Phase-Space Coolingring.dvi",
WPAE030,"C. Montag, J. Kewisch","Effect of Solenoid Field Errors on Electron Beam Temperatures in the RHIC Electron Cooler",
WPAE032,"V. Balbekov","Lithium Lenses Based Muon Cooling Channel",
WPAE033,"V. Balbekov","Investigation and Simulation of Muon Cooling Rings with Tilted Solenoids",
WPAE036,"S. Nagaitsev, A. Burov, K. Carlson, B. Kramper, T. Kroc, J. Leibfritz, M. McGee, G. Saewert, C.W. Schmidt, S. Seletsky, A. Shemyakin, V. Tupikov, A. Warner","Commissioning of the Fermilab Electron Cooler Prototype Beam Line",
WPAE037,"A. Ladran, D. Li, A. Moretti, R.A. Rimmer, J. Staples, S. Virostek, M. Zisman","Analysis of a Grid Window Structure for RF Cavities in a Muon Cooling Channel",
WPAE040,"Jinhyung Lee, J.R. Cary","Longitudinal Cooling of a Strongly Magnetized Electron Plasma",
WPAG001,"O. Makarov, B. Deriy, L. Emery, S. Sasaki, R. Soliday, I. Vasserman","Feedforward Correction of the Pulsed Circularly Polarizing Undulator at the Advanced Photon Source",
WPAG003,"Y. Li","A Thin Beryllium Injection Window for CESR-cA THIN BERYLLIUM INJECTION WINDOW FOR CESR-C*",
WPAG004,"M.A. Palmer, D.L. Rubin, D. Sagan, J.C. Smith","Diagnosis of Optical Errors with a Precision BPM System at CESR",
WPAG005,"J. Li, S. Hartman, Y.K. Wu","Power Supply Performance Monitoring and Analysis Using Operation Data",
WPAG006,"S.F. Mikhailov, M. Busch, M. Emamian, N. Gavrilov, S. Hartman, V. Litvinenko, Yu. Matveev, I. Pinayev, V.G. Popov, D. Shvedov, G. Swift, N. Vinokurov, P. Vobly, P. Wallace, Y.K. Wu","Status of the Booster Synchrotron for Duke FEL Storage Ring",
WPAG007,"S.F. Mikhailov","Challenges for Magnetic Design of a Compact Booster Fed by Single Power SupplyMicrosoft Word - WPAG007.doc",
WPAG008,"G. Benedetti, D. Alesini, M. Biagini, C. Biscari, R. Boni, M. Boscolo, A. Clozza, G. Delle Monache, G. Di Pirro, A. Drago, A. Gallo, A. Ghigo, S. Guiducci, M. Incurvati, C. Ligi, F. Marcellini, G. Mazzitelli, C. Milardi, L. Pellegrino, M.A. Preger, P. Rai","Feasibility Study of a 2 GeV Lepton Collider at DAFNEFEASIBILITY STUDY OF A 2 GeV LEPTON COLLIDER AT DAFNE",
WPAG009,"F.-J. Decker, A. Kulikov, M. Sullivan","Bunch Pattern By-3 in PEP-II",
WPAG010,"F.-J. Decker, R. Akre, A. Fisher, R. Iverson, M. Weaver","Injection Related Background due to the Transverse Feedback",
WPAG012,"Y. Nosochkov, Y. Cai, M. Donald","Lattice with Smaller Momentum Compaction Factor for PEP-II High Energy Ring",
WPAG013,"Y. Nosochkov, Y. Cai","Tracking Simulations Near Half-Integer Resonance at PEP-II",
WPAG014,"A. Novokhatski, J. Seeman, M. Sullivan","RF Heating and Temperature Oscillations due to a Small Gap in a PEP-II Vacuum ChamberRF HEATING AND TEMPERATURE OSCILLATIONS DUE TO A SMALL GAP IN A PEP-II VACUUM CHAMBER",
WPAG015,"J. Seeman, M. Biagini, M. Browne, Y. Cai, W. Colocho, F.-J. Decker, M. Donald, S. Ecklund, R. Erickson, A. Fisher, J. Fox, S. Heifets, R. Iverson, W. Kozanecki, P. Krejcik, A. Kulikov, A. Novokhatski, P. Schuh, H. Schwarz, M. Stanek, M. Sullivan, D. Teyte","Progress of the PEP-II B-FactoryPROGRESS OF THE PEP-II B-FACTORY *",
WPAG016,"J. Seeman, M. Biagini, Y. Cai, F.-J. Decker, S. Ecklund, A. Fisher, J. Fox, S. Heifets, Y. Nosochkov, A. Novokhatski, M. Sullivan, D. Teytelman, U. Wienands, Y. Yan","sup>36<\sup> Super-B-FactoryMicrosoft Word - WPAG016.DOC",
WPAG017,"D.J. Wallace, M. Fisher, K.D. Jacobs, G. Rogers, L. Rowley, M. Thikim, W. Trzeciak","Improvements in Aladdin Bend Magnet Stability by Reduction of Leakage CurrentsIMPROVEMENTS IN ALADDIN BEND MAGNET STABILITY BY REDUCTION OF LEAKAGE CURRENTS*",
WPAG018,"G. De Ninno, M. Danailov, B. Diviacco, F. Iazzourene, E. Karantzoulis, M. Marsi, L. Tosi, M. Trovo","Longitudinal Single-Bunch Instabilities for Different Operation Energies at ELETTRA",
WPAG019,"G. De Ninno, K. Casarin, F. Iazzourene, E. Karantzoulis, L. Tosi, G. Tromba, A. Vascotto","Injection and FEL Lasing with Front End Open at ELETTRAINJECTION AND FEL LASING WITH FRONT END OPEN AT ELETTRA",
WPAG020,"A. Valfells, B. Beaudoin, S. Bernal, A. Diep, I. Haber, J. Harris, Y. Huo, P.G. O'Shea, B. Quinn, M. Reiser, M. Walter","Initial Studies of Longitudinal Dynamics on UMER",
WPAG023,"M. Korostelev, F. Zimmermann","Nonlinear Optimization of a Low Emittance CLIC Damping Ring Lattice",
WPAG024,"G. LeBlanc, B. Anderberg, A. Andersson, M. Demirkan, M. Eriksson, L.-J. Lindgren, H. Tarawneh, S. Werin","Status of the MAX-III Storage RingMicrosoft Word - WPAG024.doc",
WPAG025,"G. LeBlanc, B. Anderberg, A. Andersson, M. Bergqvist, M. Eriksson, Joergen Larsson, L.-J. Lindgren, L. Malmgren, H. Tarawneh, E. Wallen, S. Werin","MAX 4, a 3 GeV Light Source",
WPAG027,"swebber","OPTIMIZATION OF THE X-BAND STRUCTURE FOR THE JLC/NLC (
",
