WEA132,"Geitz, Marc; Schmidt, Gerald; Schmueser, Peter","Phase Space Tomography at the TESLA Test Facility Linac",
WEA133,"Divin, Yuri Y.; Geitz, Marc; Hanke, K.; Menzel, Jan; Pavlovskii, V. V.; Poppe, Uli; Schmueser, Peter; Shirotov, V. V.; Tonutti, Manfred; Volkov, O. Y.","A Hilbert Transform Spectrometer Using a High T<sub>C</sub> Josephson Junction for Bunch Length Measurements at the TESLA Test Facility Linac",
WEA134,"Colestock, Patrick L.; Fitch, Michael J.; Melissinos, Adrian C.","Picosecond Electron Bunch Length Measurement by Electro-Optic Detection of the Wakefield",
WEA135,"Chen, Longkang; Lu, Ping; Jin, Yuming; Sun, Baogen; Wang, Guicheng; Wang, Junhua","Bunch Length Measurement and its Lengthening in HLS",
WEA14,"Mukherjee, Sam K.; Cheng, Daniel W.; Leitner, Matthaeus A.; Leung, Ka-Ngo; Luft, P. A.; Gough, Richard A.; Keller, Roderich; Williams, Malcom D.","Mechanical Design of the Prototype H<sup>-</sup> Ion Source for the Spallation Neutron Source",
WEA141,"Sugahara, Jun; Watanabe, Takahiro; Uesaka, Mitsuru; Yoshii, Koji; Ueda, Toru; Shibata, Yukio; Ishi, Kimihiro; Ikezawa, Mikihiko; Kondo, Yasuhiro","Comparison of Femtosecond Electron Beam Diagnostic Methodologies",
WEA142,"Tron, Alexander","Limitations at Short Bunch Length Monitoring",
WEA143,"Castellano, Michele; Cianchi, Alessandro; Verzilov, Viktor A.; Orlandi, Gianluca","Effects of Diffraction and Screen Size on CTR Based Bunch Length Measurements",
WEA144,"Castellano, Michele; Catani, Luciano; Cianchi, Alessandro; Orlandi, Gianluca; Verzilov, Viktor A.","Time Resolved Energy Measurement of the TESLA Test Facility Beam through the Analysis of Optical Transition Radiation Angular Distribution",
WEA145,"Adams, D.J.; Tilley, K.; Warsop, C.M.","The ISIS Synchrotron Beam Control and Study Programme",
WEA146,"Chapman-Hatchett, Arthur ; Chohan, Vinod; d'Amico, Tommaso E.","Tune Measurement for the CERN Proton Synchrotron Booster Rings using DSP in VME",
WEA147,"Choi, Jae-Young; Kang, H.S. ; Nam, S.H.  ; Chang, S.S.","Measurement of Beam Characteristics of PLS Linac",
WEA148,"Duke, Jonathan P.; Letchford, Alan P.","Design of an Electrostatic Energy Separator for the ISIS RFQ Test Stand",
WEA149,"Crisp, Jim ; Barsotti, E.L.; Blokland, Wim ; Fellenz, Brian ; Fitzgerald, Jim ; Tassotto, Gianni ; Vogel, Greg ; Zagel, James R.","FERMILAB Main Injector Instrumentation",
WEA15,"Thomae, Rainer; Gough, Richard A.; Keller, Roderich; Leung, Ka-Ngo; Meyer, Dirk; Williams, Malcom D.; Sander, Oscar R.; Ingalls, William B.; Prichard, Benjamin A.; Stevens, Jr., Ralph R.","Measurements on the LANSCE Upgrade H<sup>-</sup>-Source",
WEA150,"Gilpatrick, John D.; Barr, Dean S.; Power, John F.; Sellyey, W. C.; Shurter, Robert B.; Stettler, Mathew W.; Kamperschroer, James H.; Martinez, D. ; O'Hara, James F.","Low Energy Demonstration Accelerator LEDA Beam Instrumentation: RFQ-Accelerated Beam Results",
WEA152,"Henderson, Stuart D.; Boisvert, Veronique; Finkelstein, Ken D.; Rice, David H.; White, Jeff","A Technique for Measuring the Relative CESR Beam Energy",
WEA153,"Hsu, Ian C.; Lou, G.H.; Hsu, Kuo Tung","Recent Developments on Beam Observations at SRRC",
WEA154,"Chapman-Hatchett, Arthur ; Jansson, Andreas; Williams, David J.","A Magnetic Quadrupole Pick-Up for the CERN PS",
WEA155,"Hancock, Steven ; Jansson, Andreas; Lindroos, Mats","Tomographic Reconstruction of Transverse Phase Space from Turn-by-Turn Profile Data",
WEA156,"Krafft, Geoffrey A.; Piot, Philip; Jordan, Kevin; Song, Jinhu; Grippo, A.","Performance of the Electron Beam Diagnostics at Jefferson Lab's High Power Free Electron Laser",
WEA159,"Kezerashvili, Guram Ya.; Muchnoi, Nickolay Yu.","New Technique for Absolute Beam Energy Calibration in e <sup></sup> e <sup>-</sup>Accelerators.",
WEA16,"Williams, Malcom D.; Gough, Richard A.; Leung, Ka-Ngo; Low, Raymond; Matuk, Charles; Thomae, Rainer; Wilde, Stephen","Design of Ion Source for LANSCE Upgrade",
WEA160,"Nelson, Scott D.; Fessenden, Tom; Chen, Yu Ju Judy; Selchow, Nicholas; Holmes, Clifford","High Precision Electron Beam Diagnostic System for High Current Long Pulse Beams",
WEA162,"Suwada, Tsuyoshi; Ohsawa, Satoshi; Furukawa, Kazuro; Akasaka, Nobumasa; Oide, Katsunobu","Recalibration of a Wall-Current Monitor using a Faraday Cup for the KEKB Injector Linac",
WEA164,"Power, John F.; Gilpatrick, John D.; Martinez, Derwin G.; Shurter, Robert B.; Stettler, Mathew W.; Barr, Dean S.","Beam Current Measurements for LEDA",
WEA167,"Solomon, Lorraine; Safranek, James; Singh, Om; Lynch, Don","Chamber Motion Measurements at the NSLS X-RAY Ring",
WEA168,"Witkover, Richard L.; Michnoff, Robert J.; Geller, Joseph M.","RHIC Beam Loss Monitor System Initial Operation",
WEA169,"Witkover, Richard L.; Cameron, Peter R.; Shea, Thomas J.; Connolly, Roger C.; Kesselman, Martin","Beam Instrumentation for the Spallation Neutron Source Ring",
WEA17,"Sander, Oscar R.; Ingalls, William B.; Zaugg, Thomas J.; Stevens, Jr., Ralph R.; Prichard, Benjamin A.; Stelzer, James E.; Wieting, James; Williams, Malcom D.; Leung, Ka-Ngo; Keller, Roderich","Status of the H<sup>-</sup> Injector Development Program at LANSCE",
WEA172,"Ursic, Rok; De Monte, R.","Digital Receivers Offer New Solutions for Beam Instrumentation",
WEA173,"Andreev, V.A.; Gorchenko, V.M.; Govorov, A.I.; Kirichenko, A.E.; Kovalenko, Alexander D.; Kulikov, I.I.; Mikhailov, Vladimir A.; Monchinsky, V.A.; Romanov, S.V.; Sveshnikov, B.N.; Tsarenkov, A.P.; Vasilishin, Bogdan V.; Voevodin, M.A.; Volkov, V.I.","Nuclotron Beam Diagnostics",
WEA18,"Keller, Roderich; Scott, Paul K.; Verbeke, Jerome M.; Wilcox, Marc; Wu, Lydia K.; Zahir, Nastaran","A Versatile Column Layout for the LANSCE Upgrade",
WEA2,"T01 Particle Sources including Polarized Sources","A High-Temperature, Volume-Type"",
WEA20,"Smith, H. Vernon; Figueroa, Terry L.; Hansborough, Lash D.; Harrington, Margye P.; Johnson, Kenneth F.; Kerstiens, Debora M.; Nath, Subrata; Sherman, Joseph D.; Stevens, Jr., Ralph R.; Thuot, Michael E.; Young, Lloyd M.; Zaugg, Thomas J.; Arvin, Adrian H.","Comparison of Beam Simulations with Measurements for the LEDA LEBT H<sup></sup> Beam",
WEA21,"Bogdanovitch, Boris Yu.; Gavrilov, Nikolay M.; Zubovsky, Victor P.; Nesterovitch, Alexandre V.; Ostrikov, Sergey V.; Stepanov, Sergey S.","Multibeam RF Ion Source with Grounded RF Generator for High Current Accelerators and Neutron Generators",
WEA22,"Eylon, Shmuel; Henestroza, Enrique; Fawley, William M.; Yu, Simon S.","Time Dependent Beam Focusing at the DARHT-II Injector Diode",
WEA23,"Kwan, Joe; Anderson, Oscar; Beck, David; Bieniosek, F. M.; Chan, C. F.; Faltens, Andris; Henestroza, Enrique; MacLaren, Stephan A.; Seidl, Peter; Ahle, Larry; Grote, David P.; Halaxa, Ernie; Sangster, T. Craig; Herrmannsfeldt, William","A Multiple-Beam Injector for Heavy Ion Inertial Fusion",
WEA24,"Fan, Mingwu ; Zhang, Tiejue ; Chu, Chunjie","Operation Experience of the CYCIAE30 Injector",
WEA25,"Reijonen, Jani; Eardley, Matthew; Keller, Roderich; Kwan, Joe; Leung, Ka-Ngo; Pickard, D.; Thomae, Rainer; Williams, Malcom D.","Multicusp Ion Source for Induction Linac Applications",
WEA27,"Zaugg, Thomas J.; Bolme, Gerald O.; Hansborough, Lash D.; Hardek, Thomas W.; Hodgkins, David J.; Kerstiens, Debora M.; Meyer, Earl; Schneider, J. David; Sherman, Joseph D.; Smith, Jr., H. Vernon; Stettler, Mathew W.; Stevens, Jr., Ralph R.; Thuot, Michael","Half-Power Test of a CW Proton Injector with a 1.25-MeV RFQ",
WEA28,"Neuman, Charles P.; O'Shea, Patrick G.; Graves, Williams S.","A Non-Interrupting Electron Beam Diagnostic using Coherent Off-Axis Undulator Radiation",
WEA29,"Burke, Jason; Fujikawa, Brian; Vetter, Paul; Freedman, Stuart J.; Gough, Richard A.; Lyneis, Claude M.; Wutte, Daniela; Xie, Zu Qui","Development of an <sup>14</sup>O Ion Beam at the 88 Cyclotron"",
WEA3,"Cornelius, W. D.","Design of a Permanent Magnet Electron-Cyclotron Resonance ECR Ion Source",
WEA30,"Hahn, Robert von; Grieser, Manfred; Podlech, Holger; Repnow, Roland; Schwalm, Dirk; Schempp, Alwin; Bollen, Georg; Ames, Friedhelm; Ratzinger, Ulrich; Liljeby, Leif; Rensfelt, K.G.; van Duppen, Piet","Status of the REX-ISOLDE Project",
WEA31,"Cheng, Daniel W.; Hoff, Matthew D.; Leitner, Matthaeus A.; Staples, John W.; Williams, Malcom D.; Leung, Ka-Ngo; Keller, Roderich; Gough, Richard A.","Design of the Prototype Low Energy Beam Transport Line for the Spallation Neutron Source",
WEA32,"Staples, John W.; Ayers, James J.; Cheng, Daniel W.; Greer, James B.; Hoff, Matthew D.; Ratti, Alessandro","The SNS Four-Phase LEBT Chopper",
WEA33,"Okamura, Masahiro; Alessi, James G.; Raparia, Deepak; Roser, Thomas; Zelenski, Anatoli N. ; Levy, C.D. Philip; Takeuchi, Takeshi; Mori, Yoshiharu","Design of a 35 keV LEBT for the New High Intensity OPPIS at BNL",
WEA34,"Lessner, Eliane S.; Schoessow, Paul; White, Marion M.; Mangra, Danny; Power, John G.","Studies of Slow-Positron Production using Low-Energy Primary Electron Beams",
WEA36,"Kehne, David M. ; Godlove, Terry F.; Haldemann, Paul; Kishek, Rami A.; Li, Yun; Zou, Yun; Bernal, Santiago; Chin, Paul; Reiser, Martin; Venturini, Marco; Wang, J.G.; Zhang, Wenwei; Haber, Irving","The 10 keV Injector for the University of Maryland Electron Ring Project",
WEA37,"Cherenshchikov, S. A.; Ivanov, G. M.; Makhnenko, L. A.","Secondary Emission Magnetron Injection Gun in Long Pulse Mode",
WEA38,"Cherenshchikov, S. A.; Ivanov, G. M.; Makhnenko, L. A.; Opanasenko, Anatoly N.","Secondary Emission Magnetron Injection Gun for Linac",
WEA4,"Cornelius, W. D.","Waveguide Assembly and Circular Polarizer for 2450 MHz ECR Ion Sources",
WEA40,"Lewellen, John W.; Thompson, Kenneth; Jagger, Jack M.; Milton, Stephen V.; Nassiri, Alireza; Borland, Michael D.; Mangra, Danny","A Hot-Spare Injector for the APS Linac",
WEA41,"Boscolo, Ilario","Ceramic Disks as Efficient and Robust Cathodes",
WEA42,"Boscolo, Ilario; Castellano, Michele; Catani, Luciano; Ferrario, Massimo; Giannessi, L.; Tazzioli, Franco","Efficient Photoemission from Robust Ferroelectric Ceramics",
WEA44,"Clendenin, James E.; Mamaev, Yuri A.; Maruyama, Takashi; Mulhollan, Gregory A.; Subashiev, Arsen V.; Yashin, Yuri P.","Superlattice Photocathodes for Accelerator-Based Polarized Electron Source Applications",
WEA45,"Schneider, William J.; Adderley, P. ; Clark, J. ; Day, T. ; Dunham, B. ; Hansknecht, J. ; Hartmann, P. ; Hogan, J.; Kazimi, R. ; Machie, D. ; Poelker, B.M. ; Price, J.S. ; Ryan, K. ; Rutt, P.M. ; Sinclair, Charles K.; Steigerwald, M.","A Load-Locked Gun for the Jefferson Lab Polarized Injector",
WEA47,"Yeremian, A. D.; McCormick, Douglas J. ; Ross, Marc C.; Hayano, H.; Naito, Takashi","KEK ATF Injector Upgrade",
WEA5,"Edgell, Dana; Kim, Jin-Soo; Pardo, R. C.; Vondrasek, R.; Wong, Seung","Monte Carlo Model of Charge-State Distributions for Electron Cyclotron Resonance Ion Source Plasmas",
WEA50,"Palmer, Dennis T.; Hogan, Mark J.; Serafini, Luca; Ferrario, Massimo","A 90 GHz Photoinjector",
WEA51,"Ho, C.H.; Yang, Tz Te; Lau, Wai Keung; Horny, M.J.; Hwang, J.Y.; Yeh, Meng Shu; Tsai, Y.L.; Hartemann, Frederic V.; Landahl, Eric C.; Baldis, Hector A.; Luhmann, Jr., Neville C.; Troha, Anthony L.","Results from the Second X-Band RF Gun",
WEA52,"Yu, David; Newsham, D.; Wilson, P.; Zeng, J.; Ding, X.; Rosenzweig, James B.; Hartemann, Frederic V.; Landahl, Eric C.","A Permanent-Magnet Focused X-Band Photoinjector",
WEA53,"Anderson, Scott; Rosenzweig, James B.; Bishofberger, Kip; Ding, Xiaodong; Holden, Travis; Murokh, Alex; Pellegrini, Claudio; Suk, Hyyong; Tremaine, Aaron; Clayton, Christopher E.; Joshi, Chan; Marsh, Kenneth A.; Muggli, Patrick","Commissioning of the Neptune Photoinjector",
WEA54,"Ho, C.H.; Chang, S. S.; Chiou, J.P.; Horny, M.J.; Hsu, Kuo Tung; Hsu, S.Y.; Hwang, J.Y.; Lin, Ke Kang; Tsai, Y.L.","The Status of S-Band RF Gun System at SRRC",
WEA55,"Monard, H.; Bourdon, Jean-Claude; Garvey, Terrence; Le Duff, Joel; Mouton, Bernard; Rodier, Jacques; Thiery, Yves; Gaillard, Michel","A Laser Triggered Electron Source for Pulsed Radiolysis",
WEA56,"Taniuchi, Tsutomu; Abe, Hiroshi; Asaka, Takao; Mizuno, Akihiko; Suzuki, Shinsuke; Yanagida, Kenichi; Hanaki, Hirofumi","Initial Results of RF Gun Experiment",
WEA57,"Aoki, Yasushi; Endo, Akira; Kozawa, Takahiro; Okada, Yasuhiro; Tagawa, Seiichi; Yang, Jinfeng; Yorozu, Masafumi; Yoshida, Youichi; Washio, Masakazu; Wang, X.; Ben-Zvi, Ilan","A High-Duty 1.6 Cell S-Band RF Gun Driven By a Psec Nd:YAG Laser",
WEA58,"Ding, X.; Pellegrini, Claudio; Rosenzweig, James B.; Telfer, S.; Tremaine, Aaron; Vernon, W.; Yu, David; Newsham, D.; Zeng, J.; Lee, T.; Chen, J.","The Development of S-Band Plane Wave Transformer Photoinjector",
WEA59,"Biedron, Sandra G.; Goeppner, George A.; Lewellen, John W.; Milton, Stephen V.; Nassiri, Alireza; Travish, Gil; Wang, X.J.; Arnold, Ned D.; Berg, William J.; Babzien, Marcus; Doose, Charles L.; Dortwegt, Robert J.; Grelick, A.; Galayda, John N.; Markovich","The Operation of the BNL/ATF GUN-IV Photocathode RF Gun at the Advanced Photon Source",
WEA6,"Lee, Chun Sik; Kwon, Y. K.; Tojyo, E.; Oyaizu, M.; Jeong, S. C.","Design of a Compact ECR Ion Source with Ku Band",
WEA60,"Carneiro, Jean-Paul; Carrigan, R.A.; Champion, Mark S.; Colestock, Patrick L.; Edwards, Helen T.; Fuerst, Joel D.; Hartung, Walter H.; Kuchnir, Moyses; Koepke, Karl P.; Santucci, James K.; Spentzouris, Linda K.; Fitch, Michael J.; Melissinos, Adrian C.; M","First Results of the Fermilab High-Brightness RF Photoinjector",
WEA61,"Conde, Manoel E.; Gai, Wei; Konecny, Richard; Power, John G.; Schoessow, Paul","Design and Construction of a High Charge and High Current 1 - 1/2 Cell L-Band RF Photocathode Gun",
WEA62,"Janssen, Dietmar; Bushuev, Alexander A.; Karliner, Marlen M.; Konstantinov, Sergey G.; Kruchkov, Jaroslav G.; Myskin, O. ; Petrov, Viktor M.; Sedlyarov, Igor K.; Tribendis, Alexey G.; Volkov, Vladimir N.; Matheisen, A.; Pekeler, M.; vom Stein, Peter; Voge","A Superconducting RF Gun Current Status of the Drossel Collaboration",
WEA63,"Sakai, Fumio; Yorozu, Masafumi; Okada, Yasuhiro; Tsunemi, Akira; Aoki, Yasushi; Yang, Jinfeng; Endo, Akira","All-Solid-State Picosecond Laser System for Photocathode RF Gun",
WEA64,"Rosenzweig, James B.; Anderson, Scott; Ding, X.; Serafini, Luca","A Comparison between the Performance of Split and Integrated RF Photoinjectors",
WEA65,"Rosenzweig, James B.; Anderson, Scott; Ding, X.; Yu, D.","The Effects of RF Asymmetries on Photoinjector Beam Quality",
WEA66,"Rosenzweig, James B.; Anderson, Scott; Ding, X.; Pellegrini, Claudio; Travish, Gil","Optical Scaled Photoinjector Designs for FEL Applications",
WEA69,"Sun, Baogen; Wang, Guicheng; Wang, Junhua; Li, Jingyi; Liu, Jinhong; Yin, Yan; Liu, Zuping","A Closed Orbit Measurement with the NSRL BPM System",
WEA7,"El-Shazly, M.N.; Pivarc, J.; Pivarc, J., Jr.","Some Remarks to Construction of ECR Ion Source Hexapoles",
WEA71,"Decker, Glenn A.; Singh, Om; Friedsam, Horst; Jones, Justin; Ramanathan, Mohan; Shu, Deming","Reduction of X-BPM Systematic Errors by Modification of Lattice in the APS Storage Ring",
WEA72,"Dietrich, J.,; Mohos, I.,; Keil, J.","Control and Data Processing of the Distributed 500 MHz Narrowband Beam Position Monitor System of ELSA",
WEA73,"Dugan, Gerald F.; Holtzapple, Robert L.; Littauer, Raphael M.","Beam Position Monitors for the Cornell Electron Synchrotron",
WEA78,"Galimberti, Andrea; Bocchetta, Carlo J.; Gambitta, A.; Paolucci, Giorgio; Paolicelli, Guido; Stefani, Giovanni","A New Approach to Photon Beam Position Monitoring at ELETTRA",
WEA79,"Gardner, Christopher J. ; Ahrens, Leif A.; Williams, Neville W.","Turn-by-Turn Analysis of Proton and Gold Beams at Injection in the AGS Booster",
WEA8,"Becker, R.; Hoeltermann, H.; Kleinod, M.","Results of the Reconstructed MEDEBIS",
WEA80,"Hahn, Alan A.","The Online Characterization of the Main Injector BPM",
WEA81,"Hu, Kwo Hwa; Chen, Jenny; Kuo, Chang Hor; Hsu, Kuo Tung; Ueng, Tzong-Shyan","Turn-by-Turn BPM Electronics Based on 500 MHz Log-Ratio Amplifier",
WEA82,"Hu, Kwo Hwa ; Chen, Jenny ; Hsu, Kuo Tung; Ueng, Tzong-Shyan; Hsu, S.Y.","Closed Orbit Measurement System for the Booster Synchrotron in SRRC",
WEA83,"Kamps, T.; Lorenz, Ronald; De Santis, Stefano","Microwave Characterization of the Waveguide BPM",
WEA84,"Kuske, Peter; Falkenstern, F. ; Kuszynski, J. ; Goergen, R. ; Bakker, Rene J. ; Mueller, Roland M.; Kraemer, Dieter","Experience with the Beam Position Monitor System of the BESSY II Storage Ring",
WEA86,"Rothman, Jeffrey L.; Michta, Richard J.; Nawrocky, Roman J.","Self Triggered, Single Turn Beam Position Monitor for Electron Storage Rings",
WEA87,"Satoh, Kotaro","Detection of the Position of Two Beams with a Common BPM",
WEA88,"Dehler, Micha; Jaggi, Andreas; Pollet, Patrick; Schlicher, Thomas; Schlott, Volker; Ursic, Rok","BPM System for the Swiss Light Source",
WEA9,"Alessi, James G.; Beebe, E.; Bellavia, S.; Hershcovitch, Ady I.; Kponou, A.; Lockey, R.; Pikin, A.; Prelec, K.; Kuznetsov, G.; Tiunov, M.","Results of Beam Tests on a High Current EBIS Test Stand",
WEA90,"Shu, Deming; Job, P.K.; Barraza, Juan; Cundiff, Tim; Kuzay, Tuncer M.","CVD-Diamond-Based Position Sensitive Photoconductive Detector for High-Flux X-Rays and Gamma Rays",
WEA91,"Singh, Om; Doose, Charles L.; Carwardine, John A.; Decker, Glenn A.; Lenkszus, Frank R.; Merl, Robert","Commissioning Results of the Narrow-Band Beam Position Monitor System Upgrade in the APS Storage Ring",
WEA92,"Duffau, Michael J.; Dykes, Michael D.; Smith, Robert J.","Electron Beam Position Monitor EBPM Diagnostics for DIAMOND",
WEA93,"Wang, Ping; Hower, Nelson L.; Wu, Ying; Litvinenko, Vladimir N.; Moallem, M.; Oakeley, Owen; Swift, Gary","Beam Position Monitors for Duke FEL Storage Ring",
WEA96,"Zou, Yun; Wang, Jian-Guang; Chin, Paul; Li, Yun; Bernal, Santiago; Reiser, Martin","Development of a Prototype Capacitive BPM for the University of Maryland Electron Ring",
WEA97,"Arutunian, Suren G.; Dobrovolski, Nikolaj M.; Mailian, M.R.; Sinenko, Irina G.; Vasiniuk, Ivan E.","Vibrating Wire Scanner for Beam Profile Monitoring",
WEA98,"Funakoshi, Yoshihiro ; Iida, Naoko ; Suwada, Tsuyoshi ; Kawamoto, Takashi ; Kikuchi, Mitsuo; Satoh, Kotaro","The First Results of Optics Matching Using Wire Scanners for the KEKB Beam Transport Line",
WEAL2,"Huang, Zhirong; Ruth, Ronald D.","Radiative Cooling of Relativistic Electron BeamsInvited",
WEAL3,"Cornacchia, Max","SASE Based 4<sup>th</sup> Generation Light Sources and the LCLS ProjectInvited",
WEAL4,"Belomestnykh, Sergey A.","The High Luminosity Performance of CESR with the New Generation Superconducting CavityInvited",
WEAR1,"Guiducci, Susanna","DA\PhiNE Operating ExperienceInvited",
WEAR2,"Wu, Yingzhi","Operational Status and Future Upgrades of BEPC",
WEAR3,"Peck, Stuart B.; Rubin, David L.","CESR Performance and Upgrade Status",
WEAR4,"Oide, Katsunobu","Commissioning of the KEKB B-FACTORYInvited",
WEAR5,"Zisman, Michael S.; Himel, Thomas M.","Commissioning of the PEP-II Low-Energy Ring",
WEAR6,"Sullivan, Michael K.; Cai, Y.; Donald, Martin H.; Ecklund, Stan D.; Fieguth, Theodore; Field, R. Clive; Fisher, Alan S.; Henderson L.; Himel, Thomas M.; Krejcik, Patrick; Mazaheri, G.; Minty, Michiko G.; Reichel, I.; Seeman, John T.; Wienands, Hans-Ulrich","Beam-Beam Collisions at the PEP-II B FACTORY",
WEBL1,"Plettner, Tomas; Byer, Robert.L; Spencer, James E.; Siemann, Robert H.; Wiedemann, Helmut; Barnes, C.; Colby, E.; Huang, Yen-Chieh; Smith, Todd I.; Swent, Richard L.","The Laser Driven Electron Accelerator Experiment at Stanford UniversityInvited",
WEBL2,"Leemans, Wim P.; Volfbeyn, Paul; Archambault, L.; Esarey, Eric; Catravas, Palmyra; Dimaggio, S.","Channel Guiding for Laser Wakefield AcceleratorsInvited",
WEBL6,"Assmann, Ralph; Catravas, Palmyra; Chattopadhyay, Swapan; Chen, Pisin; Clayton, Christopher E.; Decker, Franz-Josef; Esarey, E.; Hemker, Roy G.; Hogan, Mark J.; Iverson, Richard H.; Joshi, Chan; Katsouleas, Thomas C.; Lee, Seung; Leemans, Wim P.; Marsh, K","Progress toward E-157: A 1 GeV Plasma Wakefield Accelerator",
WEBR1,"Myers, Stephen","High Energy Operation of LEP2Invited",
WEBR2,"Brandt, Daniel; Herr, Werner F.; Lamont, Michael; Meddahi, Malika; Verdier, Andre; Vos, Lucien","Experience with a Low Emittance Optics in LEP",
WEBR3,"Barklow, Timothy L.; Bower, Gary ; Decker, Franz-Josef ; Field, R. Clive ; Hendrickson, Linda J.  ; Markiewicz, Thomas W.; McCormick, Douglas J. ; Minty, Michiko G.; Phinney, Nan ; Raimondi, Pantaleo  ; Ross, Marc C. ; Thompson, Kathleen A.; Usher, Tracy ","Experimental Evidence for Beam-Beam Disruption at the SLC",
WEBR4,"McDonald, Kirk T.","Muon Colliders: Status of R&D and Future PlansInvited",
WEBR5,"Balbekov, Valeri I.","Possibility of Using a Ring Accelerator for Ionization Cooling of Muons",
WEBR6,"King, Bruce J.","Potential Hazards from Neutrino Radiation at MUON Colliders",
WECL1,"Lenkszus, Frank R.","State-Of-The-Art Developments in Accelerator Controls at the APSInvited",
WECL2,"Hendrickson, Linda J.; Grossberg, Phyllis; Himel, Thomas M.; Minty, Michiko G.; Phinney, Nan; Raimondi, Pantaleo; Raubenheimer, Tor O.; Shoaee, Hamid; Tenenbaum, Peter G.","Feedback Systems for Linear CollidersInvited",
WECL3,"Yamamoto, Noboru; Nakamura, Tatsuro ; Katoh, Tdahiko; Akiyama, Atsuyoshi; Araki, Sakae; Oragiri, Jun-ichi; Kawamoto, Takashi; Komada, Ichitaka; Kudo, Kikuo; Naito, Takashi; Kaji, M.; Masahiro, Kaji; Kitabayashi, Teruyuki; Yoshii, Kenji; Koizumi, Nozomi; T","KEKB Control System: The Present and the Future",
WECL4,"Strubin, Pierre M.; Trofimov, Nikolai","First Experience with Control and Operational Models for Vacuum Equipment in the AD Decelerator",
WECL5,"Arvin, Andy; Bolt, A. Scott; Dalesio, Leo R.; Harrington, Margye P.; Hodgkins, David J.; Kerstiens, Debora M.; Quintana, Bobby; Richards, Mitchell C.; Sherman, Joseph D.; Stettler, Mathew W.; Thuot, Michael E.; Warren, David S.; Zaugg, Thomas J.","A Transient Tolerant Automated Control System for the LEDA 75kV Injector",
WECL6,"Evans, Jr., Kenneth","Controlling EPICS From a Web Browser",
WECR1,"Koutchouk, Jean-Pierre","The LHC Dynamic ApertureInvited",
WECR2,"Shasharina, Svetlana G.; Cary, John R.","Efficient Differential Algebra ComputationsInvited",
WECR3,"Byrd, John M.; Cheng, W.H.; DeSantis, Stefano; Li, Derun; Stupakov, Gennady V.; Zimmermann, Frank","Nonlinear Longitudinal Dynamics Studies at the ALSInvited",
WECR4,"Bai, Mei","Beam Manipulation with an RF DipoleInvited",
WEDL1,"DeVan, W.R.; Gurd, David P.; Hammonds, J.P.; Lewis, S.A.; Smith, John D.","Plans for a Collaboratively Developed Distributed Control System for the Spallation Neutron SourceInvited",
WEDL3,"Cooke, Simon J. ; Mondelli, Alfred A.  ; Levush, Baruch ; Petillo, John J. ; Nelson, Eric M. ; Chernin, David P.  ; Antonsen Jr., Thomas M. ; Kostas, Chris ; Czarnaski, Mark","An Advanced Electromagnetic Eigenmode Solver for Vacuum Electronics Devices - CTLSS",
WEDL4,"Wang, Chunxi; Irwin, John; Yan, Yiton T.","Computation of Nonlinear One-Turn Maps from Measurement with Model-Independent Analysis",
WEDL5,"Qiang, Ji; Ryne, Robert D.; Habib, Salman","Parallel Object-Oriented Design in Fortran for Beam Dynamics Simulations",
WEDL6,"Bruhwiler, David L.; Cary, John R.; Shasharina, Svetlana G.","Object Oriented C++ Software Components for Accelerator Design",
WEDR1,"Anferov, Vladimir A; Blinov, Boris B.; Crandell, D.A.; Derbenev, Yaroslav S. ; Kageya, Tsuneo; Koutin, S.V.; Krisch, Alan D.; Phelps, R.A.; Lorenzon, Wolfgan; Ratner, Lary G.; Sivers, Dennis W.; Sourkont, Konstantin V.; Wong, Victor K.; Youssof, S.S.; Chu","Siberian Snake Experiments at the IUCF Cooler Ring",
WEDR2,"Wan, Weishi","Tune-Shift with Amplitude Due to Nonlinear Kinematic Effect",
WEDR3,"Verdier, Andre","Resonance Free Lattices for A.G. Machines",
WEDR5,"Emery, Louis","Dispersion and Betatron Function Correction in the Advanced Photon Source Storage Ring using Singular Value Decomposition",
WEDR6,"Xiao, Meiqin; Forest, Etienne; Katayama, Takeshi","DA Method and Symplectification for Field Map Generated Matrices of Siberian Snake in RHIC",
WEDR7,"Hoffstaetter, George H. ; Willeke, Ferdinand","Electron Dynamics in the HERA Luminosity Upgrade Lattice of the Year 2000",
WEDR8,"Henderson, Stuart D.; Billing, Michael G.; Holtzapple, Robert L.; Littauer, Raphael M.; McDaniel, Boyce; Rice, David H.; Rubin, David L.; Sagan, David C.; Talman, Richard; Temnykh, Alexander B.","Investigation of the Mobius Accelerator at CESR",
WEP10,"Blaskiewicz, Michael M.; Brennan, Joseph M.; Roser, Thomas; Smith, Kevin; Spitz, Richard; Zaltsman, Alexander; Fujieda, Miho; Iwashita, Y.; Noda, Akira; Yoshii, Masahito; Mori, Yoshiharu; Ohmori, Chihiro; Sato, Yasuo","Barrier Cavities in the Brookhaven AGS",
WEP100,"Dejus, Roger J.; Shevchenko, Oleg A.; Vinokurov, Nikolai A.","Calculations of the Self-Amplified Spontaneous Emission Performance of a Free-Electron Laser",
WEP101,"Huang, Zhirong; Kim, Kwang-Je","Coherent Spontaneous Emission in High Gain Free-Electron Lasers",
