f-007,"S. Cierjacks, B. Duelli, L. Kropp, M. Lösel, H. Schweickert, H. Unseld, Institut für Angewandte Kernphysik and Zyklotron-Laboratorium Kernforschungszentrum, Karlsruhe","A Novel Deflection-Bunching System at the Karlsruhe Isochronous Cyclotron Used with a Neutron Time-of-Flight-Spectrometer",
f-008,"D. R. Struthers, LRL, Berkeley","Automatic Control of the Trim-Coil Power Supplies at the Berkeley 88-Inch Cyclotron",
f-009,"R. Burger, D. J. Clark, E. Close, H. Kim, LRL, Berkeley","Machine Development at the Berkeley 88-Inch Cyclotron",
fr-001,"R. F. Shea, IEEE, Schenectady","The Nucleus",
fr-002,"F. T. Howard, ORNL, Oak Ridge","The Conference and its Background",
g-001,"H. A. Grunder, University of Basel, Basel","Survey of Isochronous Cyclotron Technology",
g-002,"V. N. Barkovsky, V. Vasiljev, R. N. Litunovsky, O. A. Minjaev, V. Nikolaev, A. V. Stepanov, A. Fjodorov, Scientific Research Institute for Electro-physical Apparatus, Leningrad","Experiments on Ion Acceleration at 685-mm Sector Cyclotron",
g-003,"E. Acerbi, INFN, Milan; M. Castiglioni, University of Milan, Milan; G. Dutto, INFN, Milan; F. Resmini, University of Milan, Milan; G. Strini, C. Succi, G. Tagliaferri, INFN, Milan","Acceleration of H- Ions and Extracted Beam Measurements in the Milan Cyclotron",
g-004,"M. P. Bourgarel, C. Bieth, A. Cabrespine, P. Debray, E. Martin, Nuclear Physics Institute, Orsay","Operation of the Orsay CEVIL and Its Extraction Systems",
g-005,"R. E. Berg, H. G. Blosser, M. M. Gordon, MSU, East Lansing","Control of the Michigan State University Cyclotron",
g-006,"W. A. McFarlin, TAMU, College Station; D. J. Goerz Jr., Bechtel Corporation, San Francisco","Unique Features of the Texas AM Variable Energy Cyclotron",
g-007,"L. M. Nemenov, A. A. Arzumanov, P. A. Bersenev, Institute of Nuclear Physics, Alma-Ata","Conversion of Kazakhstan Cyclotron to a Variable Energy Isochronous Cyclotron",
o-001,"A. M. Weinberg, ORNL, Oak Ridge","Opening Remarks",
o-002,"D. L. Judd, LRL, Berkeley","The Fluttering, Spiralling Flight of Cyclotron Evolution",
z-001,"D. L. Judd, LRL, Berkeley; R. S. Livingston, ORNL, Oak Ridge","Closing Remarks",
