ThP0005,"T.P. Wangler, LANL, Los Alamos, New Mexico, USA","Lumped-Circuit Model of Four-Vane RFQ Resonator",332 334,
ThP0006,"R. Lehmann, KFA Jülich, Jülich, Germany","RFQ Design for SNQ",335 337,
ThP0007,"A. Schempp, Universität Frankfurt, Frankfurt, Germany","Field Stabilization of RFQ Structures",338 341,
ThP0008,"R. Becker, N. Zoubek, Universität Frankfurt, Frankfurt, Germany","RFQ Match by Adiabatic Beam Compression",342 345,
ThP0009,"M. Odera, M. Hemmi, RIKEN, Saitama, Japan","Accelerating Structure with Chain-Like Electrode Configuration",346 348,
ThP0010,"C. Sawyer, N. Norris, EGG Energy Measurements, Inc., Goleta, California, USA","Estimation of Space Charge and Emittance Growth Effects in a Drift Region",349 351,
ThP0011,"P. Krejcik, KFA Jülich, Jülich, Germany","Space Charge Limits in the Acceleration of Intense Hollow Beams",352 355,
ThP0012,"P. Spädtke, GSI, Darmstadt, Germany","Computer Simulation of High-Current DC Ion Beams",356 358,
ThP0013,"J. Struckmeier, J. Klabunde, GSI, Darmstadt, Germany; M. Reiser, UMD, College Park, Maryland, USA","Stability and Emittance Growth of Different Particle Phase Space Distributions in Periodic Quadrupole Channels",359 362,
ThP0014,"F. Siebenlist, R.W. Thomae, P.W. van Amersfoort, E.H.A. Granneman, Institute for Atomic and Molecular Physics, Amsterdam, The Netherlands; H. Klein, A. Schempp, T. Weis, Universität Frankfurt, Frankfurt, Germany","The FOM-MEQALAC System: Low Energy Beam Transport",363 365,
ThP0015,"H. Lustfeld, KFA Jülich, Jülich, Germany","The Longitudinal Space Charge Problem in the High Current Linear Proton Accelerators: A New Concept",366 367,
ThP0016,"J.M. Lagniel, J.L. Lemaire, CEA-Saclay, Gif-sur-Yvette , France","A New Way of Tuning Beam Transport Lines by Using Direct Search Methods",368 370,
ThP0017,"K.R. Crandall, D.P. Rusthoi, LANL, Los Alamos, New Mexico, USA","TRACE: An Interactive Beam Transport Code",371 373,
ThP0018,"N. Angert, J. Klabunde, B. Langenbeck, K. Leible, P. Spädtke, J. Struckmeier, B.H. Wolf, GSI, Darmstadt, Germany; S. Abbott, D. Brodzik, R.A. Gough, D. Howard, H. Lancaster, J. Staples, LBNL, Berkeley, California, USA; H. Haseroth, C. Hill, P. Têtu, M. Weiss, CERN, Geneva, Switzerland; R. Geller, CEN-Grenoble, Grenoble, France","A Heavy Ion Injector for the CERN Linac 1",374 376,
ThP0019,"J. Staples, R.A. Gough, S. Abbott, R. Dwinell, J. Halliwell, D. Howard, R. Richter, G. Stover, J. Tanabe, E. Zajec, LBNL, Berkeley, California, USA","Heavy Ion Upgrade of the Bevatron Local Injector",377 379,
ThP0020,"M. Olivo, SIN, Villigen, Switzerland","Initial Operation of the SIN 860 keV Cockcroft-Walton Pre-Injector",380 382,
ThP0021,"M. Pabst, KFA Jülich, Jülich, Germany","A Design Concept for the SNQ Alvarez Linear Accelerator for Low Emittance Growth",383 385,
ThP0022,"H.U. Hacker, A.H. Hardt, S.A. Martin, KFA Jülich, Jülich, Germany","Ion Optical Layout and Focusing Elements for the High Energy Part of the SNQ-Linac",386 388,
ThP0023,"K. Bongardt, KFA Jülich, Jülich, Germany","Design Study of a High Current Proton Beam Funneling Line",389 391,
ThP0024,"A.P. Fateev, S.K. Esin, L.V. Kravchuk, P.N. Ostroumov, V.V. Paramonov, INR, Moscow, USSR","Beam Breakup in a Multi-Sectional Ion Linac",392 393,
ThP0025,"H. Euteneuer, H. Herminghaus, H. Schöler, IKP, Mainz, Germany","Simple Countermeasures Against the TM110-Beam-Blowup-Mode in Biperiodic Structures",394 396,
ThP0026,"G. Meister, R. Nabbi, S.A. Martin, KFA Jülich, Jülich, Germany","On Optimization of Collimator Systems Used for Control of Beam Losses in Linear Accelerators",397 399,
ThP0027,"E.M. Laziev, G.G. Oxuzian, Yerevan Physics Institute, Armenia, USSR","Radio-Frequency Radiation of High Energy Electrons",400 402,
ThP0028,"E. Tanabe, Varian Associates Inc., Palo Alto, California, USA","Breakdown in High-Gradient Accelerator Cavities",403 404,
ThP0029,"G. Faillon, P. Kern, Thomson - CSF, Boulogne-Billancourt , France","A High-Efficiency 37 MW/3 GHz/5 us Multicavity Klystron",405 407,
ThP0030,"A.K. Mitra, M. Sauer, A. Fox, KFA Jülich, Jülich, Germany","Design of a Compact RF Pulsed Power Amplifier",408 410,
ThP0031,"T. Shintake, KEK, Ibaraki, Japan","Transient Wave Analysis Program Using Wave Equation of Vector Potential",411 413,
ThP0032,"D.T. Tran, A. Cailleaux, G. Berthevas, Thomson - CSF, Boulogne-Billancourt , France","Computer-Aided Design of RF Structures",414 416,
ThP0033,"T. Weis, H. Klein, A. Schempp, Universität Frankfurt, Frankfurt, Germany","Linear Accelerators Excited in the TE111-Mode",417 419,
ThP0034,"S.O. Schriber, K.C.D. Chan, G.E. McMichael, Atomic Energy of Canada, Chalk River, Ontario, Canada","RF Structure Studies for the HERA Proton Ring",420 423,
ThP0035,"W. Schmidt, Valvo Röhren-und Halbleiterwerke der Philips GmbH, Hamburg, Germany","High Power Klystrons for High Energy Physics Research Applications",424 426,
ThP0036,"S.M. Kocimski, L.A. Franks, EGG Energy Measurements, Inc., Goleta, California, USA; J.T. Caldwell, D.A. Close, W.E. Kunz, R.E. Morgado, J.M. Bieri, LANL, Los Alamos, New Mexico, USA","An Electron Accelerator Based System for Assay of Transuranic Waste Barrels",427 429,
ThP0037,"R.F. Koontz, L. Feathers, C. Kilbourne, G. Leger, T. McKinney, SLAC, Stanford, California, USA","An Isolated Grid Electron Gun and Pulser System for Long/Short Pulse Operation",430 432,
ThP0038,"R.C. Pardo, ANL, Argonne, Illinois, USA","Investigation of a Superconducting Beam Splitter for ATLAS",433 435,
ThP0039,"R.L. Sheffield, LANL, Los Alamos, New Mexico, USA","An Electron Beam Diagnostic for the Los Alamos Free-Electron Laser Oscillator Experiment",436 438,
ThP0040,"J.C. Sheppard, J.E. Clendenin, R.K. Jobe, V.G. Lüth, A. Millich, M.C. Ross, J.T. Seeman, R.F. Stiening, SLAC, Stanford, California, USA","Acceleration of High Charge Density Electron Beams in the SLAC Linac",439 442,
ThP0041,"M.R. Shubaly, Atomic Energy of Canada, Chalk River, Ontario, Canada","A Study of a Cusp-Enhanced Duopigatron Ion Source",443 445,
ThP0042,"K.W. Struve, G.J. Caporaso, Y.P. Chong, J.C. Clark, T.J. Fessenden, E.J. Lauer, D.S. Prono, J.T. Weir, F.W. Chambers, LLNL, Livermore, California, USA","Status of Beam Transport with the ETA and ATA Accelerators",446 448,
ThP0043,"T. Tanaka, K. Hayakawa, K. Tsukada, K. Sato, N. Nakamura, O. Takeda, M. Nishinaka, JAERI, Tokyo, Japan","Design Study of a 35.4 MeV CW Double-Sided Microtron",449 451,
ThP0044,"R. Gu, T. Wu, Institute of Atomic Energy Beijing, Beijing, China","The Status of 14 MeV Short Pulse High Current Electron Linac",452 454,
TuP0001,"B.G. Chidley, G.E. McMichael, Atomic Energy of Canada, Chalk River, Ontario, Canada","RFQ1 Design Parameters",85 87,
TuP0002,"M.S. de Jong, Atomic Energy of Canada, Chalk River, Ontario, Canada","Background Ion Trapping in RFQs",88 90,
TuP0003,"N.J. Diserens, Atomic Energy of Canada, Chalk River, Ontario, Canada","Investigation of the Effects of Space Charge and Image Charge Forces on Beam Loss in an RF Quadrupole",91 93,
TuP0004,"R.M. Hutcheon, Atomic Energy of Canada, Chalk River, Ontario, Canada","A Modelling Study of the Four-Rod RFQ",94 96,
TuP0005,"P. Junior, H. Deitinghoff, A. Harth, W. Neumann, N. Zoubek, Universität Frankfurt, Frankfurt, Germany","Investigations of Different RFQ Electrode Profiles for Easy Manufacture",97 99,
TuP0006,"A. Schempp, H. Deitinghoff, Universität Frankfurt, Frankfurt, Germany; M. Ferch, LANL, Los Alamos, New Mexico, USA; A. Gerhard, P. Junior, H. Klein, K. Langbein, N. Zoubek, Universität Frankfurt, Frankfurt, Germany","Zero-Mode-RFQ Development in Frankfurt",100 102,
TuP0007,"J. Faure, B. Gastineau, CEA-Saclay, Gif-sur-Yvette , France","Heavy Ion Sources at SATURNE",103 105,
TuP0008,"C. Biscari, M. Weiss, CERN, Geneva, Switzerland","Choice of Parameters for the CERN High Intensity RFQ (RFQ2 Project)",106 108,
TuP0009,"K.R. Crandall, LANL, Los Alamos, New Mexico, USA","RFQ Radial Matching Sections and Fringe Fields",109 111,
TuP0010,"R.S. Mills, K.R. Crandall, J.A. Farrell, LANL, Los Alamos, New Mexico, USA","Designing Self-Matching Linacs",112 114,
TuP0011,"F.O. Purser, F.J. Humphry, J.M. Potter, LANL, Los Alamos, New Mexico, USA","Practical Aspects of Tuning a Ringed RFQ",115 117,
TuP0012,"R.W. Thomae, E.H.A. Granneman, Institute for Atomic and Molecular Physics, Amsterdam, The Netherlands; H. Klein, A. Schempp, Universität Frankfurt, Frankfurt, Germany; F. Siebenlist, P.W. van Amersfoort, Institute for Atomic and Molecular Physics, Amsterdam, The Netherlands; T. Weis, Universität Frankfurt, Frankfurt, Germany","The FOM-MEQALAC System: The RF Accelerator",118 120,
TuP0013,"P. Spädtke, R. Keller, GSI, Darmstadt, Germany","Pre-Acceleration of High-Current Ion Beams",121 123,
TuP0014,"C. Sawyer, J.L. Detch, Jr., EGG Energy Measurements, Inc., Goleta, California, USA","Computer Optimization of a Linac Injector Trajectory",124 126,
TuP0015,"Y. Chen, X. Xie, Institute of Atomic Energy Beijing, Beijing, China","Beam Envelope Equation of Linac with Off-Centered Elliptic Emittance",127 129,
TuP0016,"H. Lustfeld, U. Funk, Ph. Meads, L. Schepers, G. Wüstefeld, KFA Jülich, Jülich, Germany","A Proper Canonical Algebraic Mapping Transformation",130 131,
TuP0017,"J. Aron, R. Benaroya, J. Bogaty, L.M. Bollinger, B.E. Clifft, P. Den Hartog, K.W. Johnson, W. Kutschera, P. Markovich, J.M. Nixon, R. Pardo, K.W. Shepard, G. Zinkann, ANL, Argonne, Illinois, USA","Status Report on the ATLAS Superconducting Linear Accelerator",132 134,
TuP0018,"S. Fukumoto, Z. Igarashi, K. Ikegami, T. Kato, C. Kubota, KEK, Ibaraki, Japan; S. Machida, University of Tokyo, Tokyo, Japan; Y. Mori, A. Takagi, E. Takasaki, T. Takenaka, KEK, Ibaraki, Japan","Linac Upgrading and p to H- Conversion",135 137,
TuP0019,"J.L. Lemaire, CEA-Saclay, Gif-sur-Yvette , France","Status Report on Acceleration of Polarized Protons and Deuterons of the SATURNE Linac",138 141,
TuP0020,"Q.-Y. Zhou, Z.-H. Luo, H.-B. Pan, S.-H. Wang, L.-R. Xiao, Y.-X. Zhang, IHEP Beijing, Beijing, China","Status of the Beijing Proton Linac",142 144,
TuP0021,"M. Kase, T. Kambara, T. Tonuma, M. Odera, RIKEN, Saitama, Japan","Beam Quality of Variable-Frequency Linac, RILAC",145 147,
TuP0022,"M.R. Shubaly, R.W. Davis, J.G. Plato, Atomic Energy of Canada, Chalk River, Ontario, Canada","A Low Cost Modular Control and Instrumentation System for Accelerators",148 149,
TuP0023,"E.A. Wadlinger, H.D. Holt, D.B. Holtkamp, LANL, Los Alamos, New Mexico, USA","An Instrumentation and Control System for the AT-2 Accelerator Test Stand",150 152,
TuP0024,"A. Noda, A. Mizobuchi, M. Mutou, M. Yoshizawa, University of Tokyo, Tokyo, Japan","Permanent Quadrupole Magnet for Drift Tube Linacs",153 155,
TuP0025,"T. Grundey, University of Wuppertal, Wuppertal, Germany; H. Genz, H.-D. Gräf, TH Darmstadt, Darmstadt, Germany; H. Heinrichs, University of Wuppertal, Wuppertal, Germany; M. Janke, TH Darmstadt, Darmstadt, Germany; U. Klein, G. Müller, G. Nissen, H. Piel, University of Wuppertal, Wuppertal, Germany; A. Richter, M. Schanz, E. Spamer, O. Titze, TH Darmstadt, Darmstadt, Germany","First Operation Experience of a Pilot CW Superconducting Electron Accelerator",156 158,
TuP0026,"Y. Chin, KEK, Ibaraki-Ken, Japan","The Wake Field Acceleration Using a Cavity of Elliptical Cross Section",159 161,
TuP0027,"D.V. Neuffer, LANL, Los Alamos, New Mexico, USA","An Exploration of Phase Stability in the ''Surfatron'' Accelerator",162 164,
TuP0028,"H. Nishimura, University of Tokyo, Tokyo, Japan","Particle Simulation Code for Non-Relativistic Electron Bunch in Lasertron",165 167,
TuP0029,"J.-P. Labrie, K.C.D. Chan, Atomic Energy of Canada, Chalk River, Ontario, Canada; H. Euteneuer, IKP, Mainz, Germany; J. McKeown, Atomic Energy of Canada, Chalk River, Ontario, Canada; A.M. Vetter, University of Illinois, Urbana, USA","Beam Excited Modes in Linear Accelerator Structures",168 170,
TuP0030,"J. LeDuff, LAL, Orsay, France","Optimization of TW Accelerating Sections for SLED Type Modes of Operation",171 173,
TuP0031,"Yu.P. Vakhrushin, V.M. Nikolaev, A.V. Rjabtsov, V.L. Smirnov, D.V. Efremov Scientific Research Institute of Electrophysical Apparatus, Leningrad, USSR","Use of High Dispersion Accelerating Waveguides in Linear Electron Accelerators",174 176,
TuP0032,"R.M. Laszewski, R.A. Hoffswell, University of Illinois, Urbana, USA","Coaxial-Coupled Linac Structure for Low Gradient Applications",177 179,
TuP0033,"G. Huffman, D. Boilard, D. Stone, Varian Associates Inc., Palo Alto, California, USA","Power Limits for Accelerator Tubes from UHF to Ka Band",180 182,
TuP0034,"M.V. Fazio, R.D. Patton, LANL, Los Alamos, New Mexico, USA","High Power Testing of the Multiple-Loop Radiofrequency Drive Concept for the FMIT Accelerator",183 185,
TuP0035,"J. McKeown, R.K. Elliott, L.W. Funk, S. Gowans, J.-P. Labrie, C.E. Langlais, D.G. Logan, Atomic Energy of Canada, Chalk River, Ontario, Canada","Design of a High Power Electron Linac",186 188,
TuP0036,"P. Brunet, R. Chaput, LAL, Orsay, France","LIL Front End Description and Experimental Results",189 191,
TuP0037,"E. Plouviez, LAL, Orsay, France","The Automatic Phasing System for the LEP Injector Linacs (LIL)",192 194,
TuP0038,"D. Wang, R. Gu, T. Wu, Institute of Atomic Energy Beijing, Beijing, China","Proposal of a 100MeV Short Pulse High Current Linac",195 197,
TuP0039,"R.F. Koontz, SLAC, Stanford, California, USA","A New Injector (NPI) for Nuclear Physics at SLAC",198 199,
TuP0040,"R.F. Koontz, G. Leger, L. Paffrath, A. Wilmunder, SLAC, Stanford, California, USA","A Precision Master Trigger System for SLC Based on the Accelerator RF Drive System",200 202,
TuP0041,"H. Herminghaus, U. Ludwig-Mertin, IKP, Mainz, Germany","The Design of the End Magnets for the Third Stage of MAMI",203 205,
TuP0042,"J.S. Fraser, LANL, Los Alamos, New Mexico, USA","Electron Motion in Solenoidal Magnetic Fields Using a First-Order Symplectic Integration Algorithm",206 208,
TuP0043,"S.M. Kocimski, J.L. Detch, Jr., EGG Energy Measurements, Inc., Goleta, California, USA","A Two-Dimensional Calculational Model for an Electron Beam Prebuncher",209 211,
TuP0044,"V.K. Neil, G.J. Caporaso, A.C. Paul, LLNL, Livernore, California, USA","Longitudinal Bunching of Electrons in the Avanced Test Accelerator",212 214,
WeC0001,"R.A. Jameson, LANL, Los Alamos, New Mexico, USA","New Directions in Linear Accelerators",237 242,
WeC0002,"V.P. Sarantsev, JINR, Moscow, Russia","Collective Accelerator as an Injector of Heavy Ion Accelerating Complex JINR",243 249,
WeC0003,"G.-A. Voss, DESY, Hamburg, Germany","A Wake Field Accelerator",250 252,
WeC0004,"N.S. Dikansky, D.V. Pestrikov, INP, Novosibirsk, USSR","Collisional Heating of Beams in Strong Focusing Accelerators",253 255,
WeC0005,"J.M. Watson, LANL, Los Alamos, New Mexico, USA","Free-Electron Lasers and Related Topics",256 259,
WeC0006,"H. Piel, University of Wuppertal, Wuppertal, Germany","Superconducting Accelerating Structures for High Energy Accelerators",260 264,
WeC0007,"R.L. Gluckstern, Fermilab, Batavia, USA; R.K. Cooper, LANL, Los Alamos, New Mexico, USA","Beam Cavity Interaction",265 267,
WeC0008,"M.C. Crowley-Milling, SLAC, Stanford, California, USA","Trends in Accelerator Control Systems",268 272,
WeD0001,"H. Herminghaus, IKP, Mainz, Germany","Survey on C.W. Electron Accelerators",275 281,
WeD0002,"G.A. Loew, SLAC, Stanford, California, USA","The SLAC Linear Collider and a Few Ideas on Future Linear Colliders",282 287,
WeD0003,"F. Dupont, LAL, Orsay, France","Status of the LEP e Injector Linacs",288 292,
WeD0004,"G.T. Konrad, SLAC, Stanford, California, USA","High Power RF Klystrons for Linear Accelerators",293 297,
WeD0005,"J.D. Lawson, RAL, Chilton, Oxfordshire, UK","High Current Beam Transport",298 303,
WeD0006,"I. Hofmann, GSI, Darmstadt, Germany, Germany","Computer Simulation of High-Current Beam Transport",304 308,
WeD0007,"M. Reiser, E. Chojnacki, P. Loschialpo, W. Namkung, UMD, College Park, Maryland, USA; J.D. Lawson, C. Prior, G.P. Warner, RAL, Chilton, Oxfordshire, UK","The High-Current Electron Beam Transport Experiment at the University of Maryland",309 311,
WeD0008,"A. Faltens, D. Keefe, C. Kim, S. Rosenblum, M. Tiefenback, A. Warwick, LBNL, Berkeley, California, USA","Quadrupole Transport Experiment with Space Charge Dominated Cesium Ion Beam",312 314,
WeD0009,"J. Klabunde, A. Schönlein, R. Keller, T. Kroll, P. Spädtke, J. Struckmeier, GSI, Darmstadt, Germany","High Current Beam Transport Experiments in a Magnetic Quadrupole Channel at GSI",315 317,
WeQ0001,"L.M. Bollinger, K.W. Shepard, ANL, Argonne, Illinois, USA","Concept of a Superconducting Linac for Low-Velocity Ions",217 219,
WeQ0002,"U. Ratzinger, N. Gärtner, R. Geier, H. Morinaga, E. Nolte, W. Posselt, TU München, Garching, Germany","Extension of the Munich Heavy Ion Postaccelerator",220 222,
WeQ0003,"R.L. Witkover, J. Alessi, D. Barton, A. Kponou, Y. Makdisi, A. McNerney, BNL, Upton, New York, USA","Conversions of the BNL 200 MeV Linac to H- and Polarized H- Acceleration",223 225,
WeQ0004,"R.R. Stevens, Jr, R. Kandarian, J.R. McConnell, R.L. York, LANL, Los Alamos, New Mexico, USA","Status of the New High Intensity H- Injector at LAMPF",226 228,
WeQ0005,"T. Tanaka, K. Hayakawa, N. Nakamura, M. Nishinaka, K. Sato, O. Takeda, K. Tsukada, JAERI, Tokyo, Japan","Test of a 1 m Long Disk-and-Washer Accelerating Tube",229 231,
WeQ0006,"J.R. Faulkner, Continental Electronics, Dallas, Texas, USA","Linac RF Systems - Past, Present and Future",232 234,
