SRF93B09,"H. Heinrichs, D. Busch, W. Diete, B. Fischer, M. Getta, W. Görlich, M. Hein, S. Hensen, T. Hödtke, F. Hill, A. Knuth, H.-G. Kürschner, B. Lehndorff, M. Lenkens, E. Mahner, N. Minatti, G. Müller, Ch. Murek, S. Orbach, H. Piel, J. Pouryamout, N. Pupeter, D. Reschke, R.W. Röth, H. Schlick, M. Strupp, D. Wehler, University of Wuppertal, Wuppertal","Activities on RF Superconductivity at the University of Wuppertal",
SRF93C01,"B. Bonin, CEN-Saclay, Gif-sur-Yvette","Status and Applications of =1 Superconducting Cavities",
SRF93C02,"J.C. Hovater, CEBAF, Newport News, Virginia","Performance of SRF Systems in Large Scale Applications",
SRF93C03,"D.W. Storm, University of Washington, Seattle","Review of Low-Beta Superconducting Structures",
SRF93C04,"R.J. Noer, Carleton College, Northfield","Microscopic Studies of Field Emission From RF Cavity Surfaces",
SRF93D01,"E. Mahner, University of Wuppertal, Wuppertal","Understanding and Suppressing Field Emission using DC",
SRF93D02,"L. Phillips, CEBAF, Newport News, Virginia","An Update on Windows, Couplers, Higher-Order-Mode Damping, and Interlocks",
SRF93D03,"S.N. Simrock, CEBAF, Newport News, Virginia","Experience with Control of Frequency, Amplitude, and Phase",
SRF93D04,"C. Liang, CEBAF, Newport News, Virginia","High - Tc Materials for Microwave Applications: Update, Progress, and Trends",
SRF93E01,"J. Kirchgessner, Cornell University, Ithaca","The Use of Superconducting RF for High Current Applications",
SRF93E02,"H. Lengeler, CERN, Geneva","Superconducting Cavities for Neutron Spallation Sources and other High Intensity Proton Accelerators",
srf93e03,"H.T. Edwards, DESY, Hamburg","TESLA Parameters Update: A Progress Report on the TESLA Collider Design",
srf93f01,"K. Saito, Y. Funahashi, H. Inoue, E. Kako, S. Noguchi, M. Ono, T. Shishido, KEK, Ibaraki-ken; P. Kneisel, CEBAF, Newport News, Virginia; M. Matsuoka, MHI, Kobe; H. Miwa, T. Suzuki, Nomura Plating Co. Ltd., Tochigi-ken; H. Umezawa, Tokyo Denkai Co. Ltd., Tokyo","TESLA Activities at KEK",
srf93g01,"D. Proch, DESY, Hamburg","The TESLA Cavity: Design Considerations and RF Properties",
srf93g02,"H. Kaiser, DESY, Hamburg","Mechanical Characteristics of the RF Cavity for the TESLA Test Facility",
srf93g03,"M. Champion, Fermilab, Batavia, Illinois","Input Coupler and Windows for TESLA",
srf93g04,"J. Sekutowicz, DESY, Hamburg","Higher Order Mode Coupler for TESLA",
srf93g05,"F. Alessandria, F. Castagna, INFN-Milano, Milano; T. Nicol, Fermilab, Batavia, Illinois; S. Tazzari, INFN/LNF, Frascati (Roma); L. Catani, INFN-Roma II, Roma; M. Ferrario, M. Minestrini, INFN/LNF, Frascati (Roma)","The TTF Cryosat Design Report",
srf93h01,"G. Horlitz, DESY, Hamburg","The TESLA Refrigeration System",
srf93h02,"A. Gamp, DESY, Hamburg","RF Generation and Control for the TESLA Test Facility",
srf93h03,"H. Padamsee, Cornell University, Ithaca","Review of Various Approaches and Successes for High Gradients and Q's for TESLA",
srf93i01,"D.C. Weisser, M. Malev, Australian National University, Canberra","Performance of Nb-Coated 150 MHz QWR Crippled by Electron-Stimulated Desorption",
srf93i02,"A. Veneva, Bulgarian Academy of Sciences, Institute of Electronics, Sofia; V. Lovchinov, Bulgarian Academy of Sciences, Institute of Solid-State Physics, Sofia; S. Miteva, I. Nedkov, T. Nurgaliev, Bulgarian Academy of Sciences, Institute of Electronics, Sofia","Microwave Surface Resistance of Rb - Doped YBCO Ceramic",
srf93i03,"A. Veneva, I. Nedkov, S. Miteva, Bulgarian Academy of Sciences, Institute of Electronics, Sofia","Influence of Polycrystalline Structure in YBaCuO High - Tc Superconducting Ceramic on Surface Resistance",
srf93i04,"J.F. Benesch, CEBAF, Newport News, Virginia","Preliminary Statistical Analysis of CEBAF's Cavity Pair Assembly Process Data",
srf93i05,"I.E. Campisi, A. Betto, B.H. Branson, L.K. Summers, CEBAF, Newport News, Virginia","Artificial Dielectric Ceramics for CEBAF's Higher-Order-Mode Loads",
srf93i06,"V. Nguyen-Tuong, L.R. Doolittle, CEBAF, Newport News, Virginia","Hydrogen Contamination of Niobium Surfaces",
srf93i07,"M. Drury, H. Lankford, T. Lee, J. Marshall, J. Preble, Q. Saulter, W.J. Schneider, M. Spata, M. Wiseman, CEBAF, Newport News, Virginia","CEBAF Cryomodule Commissioning in the South Linac",
srf93i08,"J. Halbritter, KfK, Karlsruhe; P. Kneisel, CEBAF, Newport News, Virginia; K. Saito, KEK, Ibaraki-ken","Additional Losses in High Purity Niobium Cavities Related to Slow Cooldown and Hydrogen Segregation",
srf93i09,"P. Kneisel, B. Lewis, L. Turlington, CEBAF, Newport News, Virginia","Experience with High Pressure Ultrapure Water Rinsing of Niobium Cavities",
srf93i10,"T. Powers, P. Kneisel, M. Vaidya, CEBAF, Newport News, Virginia","Photoemission Phenomena on CEBAF RF Windows at Cryogenic Temperatures",
srf93i11,"M.G. Rao, P. Kneisel, CEBAF, Newport News, Virginia","Thermal and Mechanical Properties of Electron Beam Welded and Heat-Treated Niobium for TESLA",
srf93i12,"C. Reece, P. Kushnick, J. Mammosser, T. Powers, CEBAF, Newport News, Virginia","Production Vertical Cavity Pair Testing at CEBAF",
srf93i13,"W.J. Schneider, M. Drury, J. Preble, CEBAF, Newport News, Virginia","Anomalous Q0 Results in the CEBAF South Linac",
srf93i14,"P. Maccioni, J.L. Boutes, CERCA, Romans-Sur-Isère","Progress on the Industrial Production of SC Cavities at CERCA",
srf93i15,"C. Benvenuti, S. Calatroni, M. Hauer, G. Orlandi, F. Scalambrin, CERN, Geneva","Niobium Coatings for 1.5 GHz RF Cavities",
srf93i16,"S. Calatroni, J.P. Bacher, C. Benvenuti, R. Cosso, J.M. Dalin, J. Guérin, D. Lacarrère, A. Lasserre, G. Orlandi, E. Radicioni, F. Scalambrin, M. Taufer, CERN, Geneva","Influence of Copper Substrate Treatments on Properties of Niobium Coatings",
srf93i17,"Ph. Gayet, M. Barranco-Luque, W.K. Erdt, P.K. Frandsen, D. Güsewell, N.O. Solheim, G. Winkler, CERN, Geneva","First Operational Experience in Running a New 6 kW Cryoplant Cooling Superconducting Cavities in LEP at 4.5 K",
srf93i18,"D. Lacarrère, C. Benvenuti, R. Cosso, G. Foffano, J. Genest, M. Hauer, D. Jegou, D. Latorre, I. Magnani, A. Rijllart, R. Saban, F. Scalambrin, CERN, Geneva","An Instrument for Internal Surface Analysis of LEP 200 Superconducting Radiofrequency Cavities",
srf93i19,"G. Orlandi, C. Benvenuti, S. Calatroni, F. Scalambrin, CERN, Geneva","Expected Dependence of Nb-Coated RF Cavity Performance on the Characteristics of Niobium",
srf93i20,"J. Uythoven, P. Brown, A. Butterworth, E. Ciapala, G. Geschonke, E. Peschardt, CERN, Geneva","High Power Testing of Superconducting Cavities for LEP",
srf93i21,"Ph. Bernard, W. Weingarten, D. Bloess, E. Chiaveri, C. Hauviller, T. Schiller, M. Taufer, CERN, Geneva; P. Bosland, CEN-Saclay, Gif-Sur-Yvette; A. Caruette, M. Fouaidy, T. Junquera, IPN, Orsay","Superconducting Hydroformed Niobium Sputter Coated Copper Cavities at 1.5 GHz",
srf93i22,"W. Weingarten, E. Chiaveri, CERN, Geneva","Industrial Production of Superconducting Niobium Sputter Coated Copper Cavities for LEP",
srf93i23,"T. Hays, M. Klauda, J. Knobloch, D. Moffat, H. Padamsee, Cornell University, Ithaca; S. Durbin, M. Gray, Carleton College, Northfield","Microscopic Examination and Elemental Analysis of Field Emission Sites in 5.8 GHz Superconducting Mushroom Cavities",
srf93i24,"C. Crawford, J. Graber, T. Hayes, J. Kirchgessner, A. Matheissen, W. Moller, H. Padamsee, M. Pekeler, P. Schmüser, M. Tigner, Cornell University, Ithaca","On Reaching 25 MV/m Accelerating Using High Pulsed Power RF Processing 1.3 GHz, 5-cell TESLA Cavities",
srf93i25,"J. Graber, C. Crawford, J. Kirchgessner, H. Padamsee, D. Rubin, P. Schmüser, Cornell University, Ithaca","A Summary of High Peak Power (HPP) RF Processing Studies of 3 GHz Niobium Accelerator Cavities",
srf93i26,"J. Graber, N. Black, H. Padamsee, M. Pekeler, Cornell University, Ithaca","A New Limit to the Maximum RF Magnetic Field for Niobium",
srf93i27,"L.M. Sevryukova, A.I. Ageev, V.V. Alimov, O.A. Voinalovich, IHEP Protvino, Protvino","Development of Production Technology for Weldless Copper Shells of SC Cavities",
srf93i28,"L.M. Sevryukova, A.M. Korotkov, S.M. Pesterev, IHEP Protvino, Protvino","Feasibilities of the Methods of Anode Oxipolishing and Anodization in the Technology of Superconducting Cavities",
srf93i29,"R. Parodi, P. Fabbricatore, G. Gemme, R. Musenich, Bi Zhang, INFN Genova, Genova","Microwave Performances of Two Cavities Fully Coated by YBCO",
srf93i30,"A. Facco, J.S. Sokolowski, INFN/LNL, Legnaro, Padova","Results of New Measurements on the 80 MHz Bulk-Niobium Resonator",
srf93i31,"F. Tazzioli, M. Ferrario, INFN/LNF, Frascati (Roma); L. Serafini, INFN-Milano, Milano","Longitudinal Dynamics of Trains of Bunches in Accelerating Structures",
srf93i32,"V. Palmieri, R. Preciso, V.L. Ruzinov, S.Yu. Stark, INFN/LNL, Legnaro, Padova","Seamless 1.5 GHz Cavities Obtained by Spinning a Circular Blank of Copper or Niobium",
srf93i33,"V. Palmieri, L. Badan, F. Chiurlotto, M. Morvillo, A.M. Porcellato, R. Preciso, V.L. Ruzinov, S.Yu. Stark, INFN/LNL, Legnaro, Padova","New Results on Niobium-Sputtered Copper Quarter Wave Resonators",
srf93i34,"E.J. Minehara, R. Kato, JAERI, Ibaraki-ken; Y. Kawarasaki, Hamamatsu Photonics Co., Research Center, Shizuoka-ken; N. Kikuzawa, Kyushu University, Fukuoka-ken; R. Nagai, M. Ohkubo, JAERI, Ibaraki-ken; J. Sasabe, Hamamatsu Photonics Co., Research Center, Shizuoka-ken; M. Sawamura, M. Sugimoto, Y. Suzuki, M. Takao, JAERI, Ibaraki-ken","Preliminary Results of the JAERI FEL Superconducting Accelerator Modules and their Cryogenic System",
srf93i35,"M. Shibata, T. Ishii, S. Kanazawa, Y. Sugiyama, S. Takeuchi, T. Yoshida, JAERI, Ibaraki-ken","RF Performances of Superconducting Resonators for the JAERI Tandem Booster",
srf93i36,"K. Asano, T. Furuya, S. Mitsunobu, T. Tajima, T. Takahashi, KEK, Ibaraki-ken","Performance Recovery of the TRISTAN Superconducting RF Cavities",
srf93i37,"E. Kako, S. Noguchi, M. Ono, K. Saito, T. Shishido, T. Tajima, KEK, Ibaraki-ken; P. Kneisel, CEBAF, Newport News, Virginia; M. Matsuoka, MHI, Kobe; H. Miwa, T. Suzuki, Nomura Plating Co. Ltd., Tochigi-ken; H. Umezawa, Tokyo Denkai Co. Ltd., Tokyo","Test Results on High Gradient L-Band Superconducting Cavities",
srf93i38,"T. Tajima, KEK, Ibaraki-ken; H. Miwa, Nomura Plating Co. Ltd., Tochigi-ken; H. Ohta, Hitachi Electronics Engineering Co., Ltd, Tokyo","Evaluation of Dust Particles in the KEK Clean Room and Cleaning Methods Used for SC Cavity Assembly",
srf93i39,"T. Tajima, K. Asano, T. Furuya, KEK, Ibaraki-ken; Y. Ishi, Y. Kijima, Mitsubishi Electric Corporation, Kobe-shi; M. Kudo,Denshi Co., Ltd., Saitama; S. Mitsunobu, T. Takahashi, KEK, Ibaraki-ken; N. Taniyama,Denshi Co., Ltd., Saitama","Development of HOM Absorber for KEK B-Factory SC Cavities",
srf93i40,"G.R. Swain, LANL, Los Alamos","Fault-Tolerant Superconducting Linac Design for a 5-MW Neutron Spallation Source",
srf93i41,"R. Vaglio, A. Andreone, Università di Napoli Frederico II, Napoli; C. Attanasio, Università di Salerno, Salerno; A. Cassinese, A. DiChiara, Università di Napoli Frederico II, Napoli; L. Maritato, Università di Salerno, Salerno","Study of Superconducting Films for Accelerating Cavity Applications by a Microstrip Resonator Technique",
srf93i42,"S. Buhler, A. Caruette, M. Fouaidy, T. Junquera, IPN, Orsay","Activities on Cryostats and SRF Cavities at the IPN ORSAY Laboratory",
srf93i43,"T. Junquera, IPN, Orsay; B. Bonin, CEN-Saclay, Gif-Sur-Yvette; A. Le Goff, IPN, Orsay; H. Safa, J. Tan, CEN-Saclay, Gif-Sur-Yvette","Field Emission in RF Cavities: Observation of Light Spots at High Electric Fields",
srf93i44,"B. Cauvin, M. Desmons, J. Girard, P. Letonturier, CEN-Saclay, Gif-Sur-Yvette","Long Term Performance on the Superconducting Cavities of the Saclay Heavy Ion Linac",
srf93i45,"P. Bosland, S. Cantacuzène, J. Gobin, M. Juillard, J. Martignac, CEN-Saclay, Gif-Sur-Yvette","NbTiN Thin Films for RF Applications",
srf93i46,"B. Bonin, CEN-Saclay, Gif-Sur-Yvette","Field Emission Studies at Saclay",
srf93i47,"C.Z. Antoine, CEN-Saclay, Gif-Sur-Yvette","A Statistical Analysis of the Risk of Dust Contamination During Assembly of RF Superconducting Cavities",
srf93i48,"J.W. Noé, J. Rico, H. Uto, T. Wada, SUNY, Stony Brook, New York","Development of Im+E61proved Lead-Copper Split-Loop Resonators for the Stony Brook Heavy-Ion Linac",
srf93i49,"G. Schaffer, Superconducting Supercollider Laboratory, Dallas","Evolution of the RF Systems Layout for the SSC Collider Rings",
srf93i50,"P. Schardt, H. Alt, H.-D. Gräf, TH Darmstadt, Darmstadt; H.L. Harney, Maz-Planck-Institut für Kernphysik, Heidelberg; R. Hofferbert, TH Darmstadt, Darmstadt; H. Lengeler, CERN, Geneva; C.H. Lewenkopf, Maz-Planck-Institut für Kernphysik, Heidelberg; C. Rangacharyulu, University of Saskatchewan, Saskatchewan; A. Richter, TH Darmstadt, Darmstadt; H.A. Weidenmüller, Maz-Planck-Institut für Kernphysik, Heidelberg","Superconducting Billiard Cavities - a Non-Accelerator Application of RF Superconductivity",
srf93i51,"E. Mahner, University of Wuppertal, Wuppertal; P. Kneisel, CEBAF, Newport News, Virginia; N. Pupeter, G. Müller, University of Wuppertal, Wuppertal","Effect of Chemical Polishing on the Electron Field Emission of Niobium Samples and Cavities",
srf93i52,"D. Reschke, W. Görlich, G. Müller, H. Piel, J. Pouryamout, R.W. Röth, University of Wuppertal, Wuppertal","Detailed Studies of Anomalous Loss Mechanisms in S.C. 3 GHz Single-cell Cavities at Epeak up to 70 MV/m and Q0 up to 7-10 10",
srf93i53,"D. Reschke, G. Müller, H. Piel, J. Pouryamout, R.W. Röth, University of Wuppertal, Wuppertal","Accelerating Gradients Above 15MV/m in 3GHz Nine -Cell Structures",
srf93i54,"D. Reschke, R.W. Röth, University of Wuppertal, Wuppertal","Fundamentally Fastest Method Measuring Q0(Eacc) - Performance of SC Cavities",
srf93i55,"R.W. Röth, University of Wuppertal, Wuppertal","Islands or Films? New Aspects on the NbHx - Puzzle",
srf93j01,"J. Brawley, F. Folsom, S. Morgan, B. Jones, R. Bennett, C. Reece, CEBAF, Newport News, Virginia","CEBAF Experience with In-House Production Fabrication of Niobium Parts",
srf93j02,"B. Dwersteg, G. Weichert, N. Adelt, DESY, Hamburg","TESLA Main Coupler Development at DESY",
srf93j03,"K. Saito, KEK, Ibaraki-ken; H. Miwa, Nomura Plating Co. Ltd., Tochigi-ken; K. Kurosawa, SONY Co. Ltd., Atsugi Technology Center, Kanagawa-ken; P. Kneisel, CEBAF, Newport News, Virginia; S. Noguchi, E. Kako, M. Ono, T. Shishido, KEK, Ibaraki-ken; T. Suzuki, Nomura Plating Co. Ltd., Tochigi-ken","Study of Ultra-Clean Surface for Niobium SC Cavities",
srf93j04,"T. Tajima, K. Asano, T. Furuya, KEK, Ibaraki-ken; S. Iida, Kinzoku Giken Co., Ltd., Ibaraki; Y. Ishi, Y. Kijima, Mitsubishi Electric Corporation, Kobe-shi; S. Kokura, Hitachi Material Engineering Co., Ltd., Ibaraki; S. Mitsunobu, T. Takahashi, KEK, Ibaraki-ken; H. Takashina, TDK Co., Ltd., Chiba","Bonding of a Microwave-absorbing Ferrite, TDK IB-004 with Copper for the HOM Damper of the KEK B-Factory SC Cavities",
srf93j05,"S. Mitsunobu, K. Asano, T. Furuya, KEK, Ibaraki-ken; Y. Ishi, Y. Kijima, Mitsubishi Electric Corporation, Kobe-shi; K. Ohkubo, MHI, Kobe; T. Tajima, T. Takahashi, KEK, Ibaraki-ken","Activities of Superconducting Cavity for KEK B-Factory",
srf93j06,"P.N. Potukuchi, B.P. Ajith Kumar, T. Changrani, S. Ghosh, G.K. Mehta, R. Mehta, S. Murlidhar, A. Roy, A. Sarkar, Nuclear Science Centre, New Delhi; K.W. Shepard, ANL, Argonne","The Booster Linac for the New Delhi Pelletron",
srf93j07,"T. Garvey, J.C. Bourdon, R. Chehab, B. Jacquemard, B. Mouton, M. Omeich, J. Rodier, Y. Thiery, LAL, Orsay","An Injector for the TESLA Test Facility Linac",
srf93j08,"H.A. Schwettman, A. Marziali, Stanford University, Stanford","Vibrational Analysis of the TESLA Structure",
srf93j09,"H.-D. Gräf, TH Darmstadt, Darmstadt; J. Auerhammer, FOM Instituut voor Plasmafysica Rijnhuizen, Nieuwegien; R. Eichhorn, H. Genz, R. Hahn, T. Hampel, C. Hofmann, J. Horn, C. Lüttge, A. Richter, TH Darmstadt, Darmstadt; T. Rietdorf, Mannesmann Mobilfunk GmbH., Düsseldorf; K. Rühl, P. Schardt, V. Schlott, E. Spamer, A. Stascheck, A. Stiller, F. Thomas, O. Titze, J. Töpper, T. Wesp, TH Darmstadt, Darmstadt; H. Weise, DESY, Hamburg; M. Wiencken, TH Darmstadt, Darmstadt; T. Winkler, GSI, Darmstadt","Progress and Status of the S-DALINAC",
srf93k01,"T. Powers, L.R. Doolittle, P. Kneisel, V. Nguyen-Tuong, L. Phillips, C. Reece, CEBAF, Newport News, Virginia","Investigations of Arcing Phenomena in the Region Near CEBAF RF Windows at 2K",
