I-5,"R.L. Maughan, M. Yudelev, J. Farr, J.D. Forman, E.J. Blosser, T. Horste","Status Report for the Harper Hospital Superconducting Cyclotron Neutron Therapy Facility",
J-1,"A. Schempp","Variable Frequency RFQs as Cyclotron Injectors",
J-2,"G. Dutto, K. Fong, R.E. Laxdal, G.H. Mackenzie, R. Poirier, L. Root","Impact of the Cyclotron RF Booster on the 500 MeV Proton Beam Production",
J-3,"John Vincent","Inexpensive RF Modeling and Analysis Techniques as Applied to Cyclotrons",
J-4,"H. Homeyer, P. Arndt, W. Bohne, W. Busse, A. Denker, B. Martin, W. Pelzer, J. Röhrich","Status of ISL",
K-1,"B. Launé","Diagnostics for Radioactive Beams",
K-3,"P. Bertrand, Ch. Ricaud","Specific Cyclotron Correlations Under Space Charge Effects in the Case of a Spherical Beam",
K-4,"S. Adam, A. Adelmann, R. Dölling","Steps to Enhance the Knowledge on Space Charge Effects",
K-6,"D. Anicic, T. Blumer, I. Jirousek, H. Lutz, A. Mezger","Requirements and Solutions for Accelerator Control Systems",
L-1,"W. Kleeven, S. Lucas, S. Zaremba, W. Beeckman, D. Vandeplassche, M. abs, P. Verbruggen, Y. Jongen","The Self-Extracting Cyclotron",
L-2,"E. Baron, Ch. Barué, J.L. Baelde, C. Berthe, D. Bibet, F. Chautard, C. Jamet, P. Gudewicz, P. Lehérissier, F. Loyer, M.-H. Moscatello, E. Petit, A. Savalle, G. Sénécal","High Intensity Heavy Ion Beams for Exotic Nuclei Production at GANIL",
L-4,"Y.G. Alenitsky, A.A. Glazov, V.P. Dmitrievsky, N.L. Zaplatin, V.V. Kalinichenko, L.M. Onischenko, N.A. Rusakovich","The High Current Cylotron Complex for an Electronuclear Way of Production of Energy",
L-5,"G. Kim, D. May, P. McIntyre, A. Sattarov","A Superconduction Isochronous Cyclotron Stack as a Driver for a Thorium-Cycle Power Reactor",
L-6,"D. Wutte , D.J. Clark , B. Laune , M.A. Leitner , C.M. Lyneis","High Intensity Ion Beam Iinjection Into the 88-Inch Cyclotron",
M-1,"P. Bricault, M. Dombsky","The Production Target at ISAC",
M-3,"E. Baron","Concluding Remarks",
P1-01,"S. Brandenburg, S. Kopecky, M. Versteegh, S. Galès, J. Guillot, H. Laurent","Acceleration of Low-Intensity Triton Beams with the AGOR Cyclotron",
P1-04,"H. Okuno, S. Fujishima, T. Tominaka, A. Goto, Y. Yano","Design and Construction of the Superconducting Bending Magnet for the Injection System of the RIKEN SRC",
P1-05,"M. Olivo, M. Dombsky, K. Jayamanna, M. McDonald, G. Stanford, D. Yuan","A Radiation Hard ECR Source for ISAC",
P1-08,"Bhaskar Mukherjee ","Cost Benefit Analysis of the Radiological Shielding of Medical Cyclotrons Using a Genetic Algorithm",
P1-09,"X.D. Yang, H.W. Zhao, J.W. Xia, W.L. Zhan, B.W. Wei,  V.V. Parkhomchuk","HIRFL-CSR Electron Cooling Devices",
P1-10,"William Z. Gelbart, Jozef Orzechowski, Roberto Pavan, Alfred Wong, Ray Wong, Stefan Zeisler","Turn-Key Solid Targets Irradiation System",
P1-11,"M. Fukuda, K. Arakawa, W. Yokota, S. Okumura, T. Agematsu, T. Kamiya, K. Mizuhashi, T. Nara, Y. Saito, Y. Ishii, T. Sakai, H. Kaneko, S. Tanaka, S. Kurashima, A. Chiba","Design Studies of the K900 JAERI Superconducting AVF Cyclotron for the Research in Biotechnology and Materials Science",
P1-13,"S. Fujishima, H. Okuno, T. Tominaka, A. Goto, Y. Yano","Design of the Injection and Extraction Systems for the RIKEN SRC",
P1-15,"V.S. Pandit, P.R. Sarma, R.K. Bhandari","Modification of a Double Drift Beam Bunching System to Get the Efficiency of a Six Harmonic Buncher",
P1-16,"J.Y. Tang, H.H. Li, Y.J. Yuan","Matching Modes Between HIRFL and CSR",
P1-17,"T. Wakasa, K. Hatanaka, H. Fujimura, J. Kamiya, T. Kawabata, K. Nagayama, M. Uraki, Y. Fujita, H. Fujita, Y. Shimbara, M. Itoh, H. Sakaguchi, H. Takeda, M. Uchida, M. Yosoi, G.P.A. Berg, T. Noro, K. Tamura, H. Ueno","High Resolution WS Beam Line at RCNP",
P1-20,"T. Mitsumoto, A. Goto, M. Kase, J. Ohnishi, O. Kamigaito, N. Sakamoto, K. Ikegami, H. Okuno, Y. Miyazawa, Y. Yano,  T. Hiasa, Y. Kumata","Construction of the RIKEN IRC",
P1-21,"Daqing Gao, Zhongzu Zhou, Youxin Chen, Rong Wu, Jingbin Shangguan, Zhen Bai","HIRFL-CSR Power Supply System",
P1-23,"C. Birattari, M. Bonardi, F. Groppi, L. Gini","Review of Cyclotron Production and Quality Control of "High Specific Activity" Radionuclides for Biomedical, Biological, Industrial and Environmental Applications at INFN-LASA",
P1-25,"V. Anferov, B. Broderick, J.C. Collins, D.L. Friesel, D. Jenner, W.P. Jones, J. Katuin, S.B. Klein, W. Starks, J. Self, N. Schreuder","The Midwest Proton Radiation Institute Project at the Indiana University Cyclotron Facility",
P1-26,"Bhaskar Mukherjee, Reginald M. Ronningen, Peter Grivins, Paul Rossi","Further Evaluation of Neutron Skyshine Dose in Vicinity of the K1200 Superconducting Cyclotron of the NSCL using Bubble Dosimeters",
P1-27,"S. Okumura, K. Arakawa, M. Fukuda, Y. Nakamura, W. Yokota, T. Ishimoto, S. Kurashima, I. Ishibori, T. Nara, T. Agematsu, H. Tamura, A. Matsumura, M. Sano, T. Tachikawa","Temperature Control of a Cyclotron Magnet for Stabilization of the JAERI AVF Cyclotron Beam",
P1-28,"K. Erdman, D. Johnson, A. Papash, M. Dehnel, B. Gyles, B. Kovac, S. Medianu, I. Popa, V. Sabaiduc, R. Watt","Compact Commercial 9 MeV Deuteron Cyclotron with Pulsed Beam",
P1-30,"Xiaohong Cai, Rongchun Lu, Wenlong Zhan, D.K. Torpokov, D. Nikolenko","The CSRe Internal Target System",
P2-01,"A. Arzumanov, V. Batischev, A. Borissenko, M. Gorkovets, V. Koptev, S. Lyssukhin, S. Mulgin, Yu. Popov, S. Zhdanov","Status and Development of the Kazakhstan Isochronous Cyclotron",
P2-02,"V E C C","Desktop Publishing Instructions for Authors of Papers",
P2-03,"Yu.Ts.Oganessian,G.G.Gulbekian,S.L.Bogomolov,A.A.Efremov,V.N.Loginov,Yu.I.Smirnov,N.Yu.Yazvitsky,V.V.Bekhterev,A.Zelenak,M.Leporis,M.V.Khabarov,I.A.Ivanenko,O.N.Borisov,S.V.Pashchenko,A.M.Rodin,G.M.Ter-Akopian,A.S.Fomichev,A.A.Yukhimchuk,Yu.I.Vinogradov","Production and Acceleration of Tritium Ion Beam at the U-400M Cyclotron",
P2-04,"J. Bonofiglio, S. Alfredson, S. Hitchcock, F. Marti, A. Rodriguez, G. Stork","Stripper Foil Mechanism for the K1200 Superconducting Cyclotron",
P2-05,"J.L. Conradie, A.H. Botha, P.J. Celliers, P.M. Cronje, J.L.G. Delsink, J.G. de Villiers, H. du Plessis, J.S. du Toit, D.T. Fourie, M.E. Hogan, H.N. Jungwirth, I.H. Kohler, A. Müller, P.F. Rohwer, H.A. Smit, P.J. Theron, M.J. van Niekerk","New Priorities and Developments at NAC",
P2-06,"W. Bräutigam, R. Brings, N. Gad, R. Gebel, H. Jungwirth, R. Maier, U. Rindfleisch","Extraction of D- Beams from the Cyclotron JULIC for Injection into the Cooler Synchrotron COSY",
P2-07,"T. Honma, S .Hojo, N. Miyahara, K. Nemoto, Y. Sato, K. Suzuki, M. Takada, S. Yamada, Y. Kuramochi, T. Okada, M. Hanagasaki, K. Komatsu, H. Ogawa","Improvements and Applications at NIRS Cyclotron Facility",
P2-09,"Y. Nakamura, T. Nara, T. Agematsu, I. Ishibori, H. Tamura, S. Kurashima, W. Yokota, S. Okumura, M. Fukuda, K. Arakawa","Status Report on the JAERI AVF Cyclotron System",
P2-10,"S. Alfredson, F. Marti, P. Miller, D. Poe, G. Stork","Electrostatic Septum for Kilowatt Heavy Ion Beams",
P2-11,"R. Risler, A.Z. Diaz, R. Emery, J. Jacky, G.E. Laramore, D. Reid","Status Report of the Clinical Cyclotron Facility in Seattle",
P2-12,"P.A. Schmelzbach, Th. Stammbach for the Injector 1 Crew","Beam Intensity Modulation at the PSI Philips Cyclotron",
P2-13,"S.R. Strangis, G.J. Maslat, T.Y.T. Kuo","The Cyclotron Radioisotopes Production Facility of the Argentinean Atomic Energy Commission (CNEA)",
P2-14,"J.Y. Tang, Y.F. Wang, B.W. Wei","Operation Status and Upgrading of HIRFL",
P2-15,"B. Alan Tatum, James R. Beene, Darryl T. Dowling,","The Oak Ridge Isochronous Cyclotron: Enhancements to ORNL's HRIBF Driver Accelerator",
P2-16,"M. Anwar Chaudhri, M. Nasir Chaudhri","Charged Particle Activation Analysis With Cyclotrons",
P2-21,"A. Arzumanov, V. Batischev, N. Berdinova, A. Borissenko, G. Chumikov, S. Lukashenko, S. Lysukhin, Yu. Popov, G. Sychikov","Production of Plutonium, Yttrium and Strontium Tracers for Using in Environmental Research",
P2-22,"M. Re, G. Cuttone, E. Zappalà, S. Passarello","Breakdown Mechanisms in Electrostatic Deflector",
P2-23,"F. Varenne, P. Bertrand, D. Bibet, B. Bru, F. Chautard, M. Duval, M. Lieuvin, Ch. Ricaud","SPIRAL Facility: Beam Dynamics and Experimental Tests with Stable Ions",
P2-25,"Xiaotian Yang, Junhui Zhang, Xinjun Zhang, Jun Meng, Wenlong Zhan","The Design and Structure of the Ultra-High Vacuum System of HIRFL-CSR",
P2-30,"J. Choinski, J. Miszczak, J. Sura","The Warsaw K=160 Cyclotron",
P3-02,"H. Koivisto, P. Heikkinen, K. Ranttila, J. Ärje, E. Liukkonen","Development Work with the JYFL ECR Ion Sources",
P3-04,"M.H. Rashid, D.K. Bose, C. Mallik, R.K. Bhandari","Design and Field Configuration for a 14.4 GHz ECR Ion Source in Kolkata",
P3-05,"M. H. Rashid, R. K. Bhandari","Profile of Loss Cone on Plasma Surface of the 14.4 GHz ECR Ion Source in Kolkata",
P3-06,"J. Paul Farrell, V. Dudnikov, G. Dudnikova","Optimization of Surface Plasma sources for Efficient Production of Negative Ions with High Emission Current Density",
P3-07,"M. Schillo, A. Geisler, A. Hobl, H.U. Klein, D. Krischel, M. Meyer-Reumers, C.Piel, H. Blosser, J.-W. Kim, F. Marti, J. Vincent, S. Brandenburg, J.P.M. Beijers","Compact Superconducting 250 MeV Proton Cyclotron for the PSI PROSCAN Proton Therapy Project",
P3-08,"A. Efremov, S.L. Bogomolov, A.N. Lebedev, V.N. Loginov, Ju.I. Smirnov","Ion Sources for the First Stage of the DRIBS Project",
P3-09,"S.L.Bogomolov, A.A.Efremov, A.N.Lebedev, V.Ya.Lebedev, V.N.Loginov, N.Yu.Yazvitsky, M.Leporis, A.Zelenak","Results of the ECR ion sources operation at the FLNR(JINR) cyclotrons",
P3-10,"J. Schubert, J.D. Bailey, L. Bolomey, Y. Jongen, G. London, Q. Nguyen, A. Van Meerbeeck, H.G. Blosser","Progress Toward an Experiment to Study the Effect of RF Grounding in an Internal Ion Source on Axial Oscillation of the Beam in a Cyclotron",
P3-11,"E. Forringer, H.G. Blosser","Emmitance Measurements of a Cold Cathode Internal Ion Source for Cyclotrons",
P3-13,"J.B. Farr, R.L. Maughan, M. Yudelev, J.D. Forman, E.J. Blosser, T. Horste","A Multileaf Collimator for Neutron Radiation Therapy",
P3-14,"M. Yudelev, J. Burmeister, E. Blosser, R.L. Maughan, C. Kota","Hospital Based Superconducting Cyclotron for Neutron Therapy: Medical Physics Perspective",
P3-15,"F.D. Becchetti, D.W. Litzenberg, J.M. Moran, T.W. O’Donnell, D.A. Roberts, B.A. Fraass, D.L. McShan, A.F. Bielajew","Magnetic Confinement of Radiotherapy Beam-Dose Profiles",
P3-16,"M. Anwar Chaudhri, M. Nasir Chaudhri","C-13(p,n) Reaction as a New Source of Fast Neutrons, Especially for Therapy",
P3-17,"M.A. Chaudhri","Production and Potential Implications of Secondary Neutrons Within Patients Undergoing Therapy with Hadrons",
P3-18,"C. Birattari, M. Bonardi, F. Groppi, L. Gini, M.F. Stroosnijder","Cyclotron Production of "Very High Specific Activity" Platinum Radiotracers in No Carrier Added Form",
P3-19,"S.Kh. Egamediev, S. Khujaev, A.I. Muminov","Production of Carrier-Free Germanium-68 by Alpha-Particle Bombardment Zinc Cyclotron Target",
P3-21,"William Z. Gelbart, Alfred Wong, Ray Wong, Stefan Zeisler","Parallel Beams Co-Extraction",
P3-23,"M. K. Dey, P. R. Sarma, R. K. Bhandari","A Group of Codes for Finding the Pole Profile in Quadrupoles With High Field Quality",
P3-24,"P. R. Sarma, V. S. Pandit, R. K. Bhandari","A Method of Designing Magnetic Channels of Improved Field Quality for Superconducting Cyclotrons",
P3-25,"X.Y. Wu, D. Lawton, F. Marti, A.F. Zeller","Design of the Injection Channel Magnets for the K1200 Cyclotron",
P3-26,"J. Kim, H. Blosser","Optimized Magnet for a 250 MeV Proton Radiotherapy Cyclotron",
P3-27,"W. Kleeven, W. Beeckman, S. Lucas, S. Zaremba, D. Vandeplassche, Y. Jongen","Magnetic Field Calculation and Shimming of the Self-Extracting Cyclotron",
P3-28,"J. Ohnishi, T. Mitsumoto, A. Goto, Y. Yano","Magnetic Field Measurement of RIKEN IRC Sector Magnets",
P3-29,"P. Yuan, Y. He, L.Z. Ma, B. Zhang, W.J. Liu, X.F. Han, H. Xiong, W.J. Wang, J. Wu, R.R. He, J.W. Xia, W.L. Zhan, W.B. Wei","A C Type Dipole With Imbedded Windings to Improve the Field Distribution",
P4-01,"V.V. Bashevoy, M.N. El-Shazly, G.G. Gulbekian, M.V. Khabarov, I.V. Kolesov, V.N. Melnikov, R.Ts. Oganessian, A.V. Tikhomirov","Simulation of the Transmission Efficiency of the DRIBS Transport Lines",
P4-02,"V.S. Aleksandrov, G.G. Gulbekian, N.Yu. Kazarinov, V.F Shevtsov, A.V. Tikhomirov","Numerical Simulation of the 48Ca5+ Ions Transport Along the U-400 Cyclotron's Injection Line",
P4-04,"L.M.Onischenko, E.V.Samsonov","EXTERNAL INJECTION INTO JINR PHASOTRON - COMPUTER SIMULATION II",
P4-05,"J.W. Xia, Y.J. Yuan, M.T. Song, W.Z. Zhang, X.D. Yang, Y. He, L.Z. Mao, G.X. Xia, J.C. Yang, J.X Wu, W. Liu","Lattice of the CSR",
P4-06,"Y.J. Yuan, J.Y. Tang, M.T. Song, J.W. Xia, J.Y. Long","Design of Beam Injection and Extraction for HIRFL-CSR Project",
P4-07,"S.B. Vorojtsov, A.S. Vorozhtsov, A. Goto, T. Mitsumoto, N. Fukunishi, Y. Yano","Space Charge Effects in RIKEN Cyclotrons",
P4-08,"Jong-Won Kim","Effects of Vertical Misalignment of Superconducting Coils in Cyclotrons",
P4-10,"L.P. Roobol, S. Brandenburg, H. Post","Vertical Perturbation of High Energy Proton Beams in the AGOR Cyclotron",
P4-11,"Eduard Pozdeyev","A Fast Code for Simulation of the Longitudinal Space Charge Effect in Isochronous Cyclotrons",
P4-12,"D. Gorelov, D. Johnson, F. Marti","NORTICA – A New Code for Cyclotron Analysis",
P4-14,"O. Tarasov, D. Bazin, M. Lewitowicz, O. Sorlin","The Program LISE: A Simulation of Fragment Separators",
P4-16,"J. Bailey","Internal Current Measurement Errors in High Energy Proton Cyclotrons - Simulation, Correction, Design and Measurement",
P4-17,"F. Chautard, J.L. Baelde, F. Bucaille, P. Duneau, C. Galard, J.P. Le Blay, J.M. Loyant, L. Martina, M. Ulrich","Radioactive Beam Diagnostics Status and Development at the SPIRAL Facility",
P4-20,"L. Calabretta, A. Caruso, A. Spartà, E. Zappalà, Xu Zhe, Jianmin Zhao","The Radiofrequency Pulsing System at INFN-LNS",
P4-21,"M. Bopp, H. Fitze, P. Sigg, L. Stingelin","Upgrade Concepts of the PSI Accelerator RF Systems for a Projected 3mA Operation",
P4-22,"S. Kurashima, M. Fukuda, Y. Nakamura, T. Nara, T. Agematsu, I. Ishibori, H. Tamura,  W. Yokota, S. Okumura, K. Arakawa, Y. Kumata, Y. Fukumoto","Design of the Flat-Top Acceleration System for the JAERI AVF Cyclotron",
P4-23,"N. Sakamoto, O. Kamigaito, Y. Miyazawa, T. Mitsumoto, A. Goto, Y. Yano","Construction of the RF-Resonator for the RIKEN Intermediate-Stage Ring Cyclotron (IRC)",
P4-25,"J.Y. Tang, Z.H. Li, Q.W. Zheng, X.H. Zhou, Y.J. Yuan, H.H. Li, T.Z. Huang, Y.Z. Nie, B. Zhang","New Rebunchers for HIRFL-CSR*",
P4-26,"W. Z. Zhang, D. S. Zhang, W. L. Zhan"," RF SYSTEM AT HIRFL-CSR MAIN RING",
P4-30,"S. Brandenburg, L.P. Roobol, M. Stokroos","Sub-Harmonic Bunching With the AGOR Cyclotron",
