MO4032,"S.S. Kurennoy","Wake Field Effects in APT Linac",
MO4033,"W.M. Fawley,E. Henestroza,Y.-J. Chen,D.W. Hewett","Design Studies of the DARHT Phase II Injector with the GYMNOS PIC Code",
MO4034,"J.J. Barnard,B. Losic","Emittance Growth from Bend/Straight Transitions for Beams Approaching Thermal Equilibrium",
MO4036,"P. Balleyguier","Coupling Slots Measurements Against Simulation for TRISPAL Accelerating Cavities",
MO4037,"P. Balleyguier","External Q Studies for APT SC-Cavity Couplers",
MO4038,"Y. Iwashita","2.5D Cavity Code with High Accuracy",
MO4041,"S. Setzer,T. Weiland","Computing Eigenmodes in Highly Lossy Accelerating Structures",
MO4042,"N. Pichoff,J.-M. Lagniel,S. Nath","Simulation Results with an Alternate 3D Space Charge Routine, PICNIC",
MO4043,"G. Guignard,J. Hagel","MUSTAFA -- A Tool for Numerical Simulations of the Beam Behavior in a Linac",
MO4044,"Z. Huang,Y. Chen","Simulation of Halo Formation in Breathing Round Beams in a Periodic Focusing Channel",
MO4045,"G.H. Gillespie","Optics Elements for Modeling Electrostatic Lenses and Accelerator Components IV. Electrostatic Quadrupoles and Space Charge Modeling",
MO4046,"G. Bellomo,P. Pierini","Beam Dynamics in a High Current SC Proton Linac for Nulcear Waste Transmutation",
MO4047,"H. Takeda,J.H. Billen","Recent Developments in the Accelerator Design Code PARMILA",
MO4049,"X. Sun,Y. Lin","Simulations of the Nonlinear Transverse RF Field Effects on the Beam Dynamics in Low Energy X-Band SW Linacs",
MO4050,"E. Tanabe,A. Nakayama,F. Oda,M. Yokoyama","A Novel Structure of Multi-Purpose RF Gun",
MO4051,"C.E. Hill,M. O'Neil","The High Voltage System for the High Intensity CERN Proton Source",
MO4052,"V.V. Kushin,N.A. Nesterov,S.V. Plotnikov,D.N. Seleznev,A.S. Suvorov,A.B. Zarubin,V.P. Zubovsky,E.P. Bogolyubov,V.T. Bobylev,Y.K. Presnyakov,V.A. Samarin","First Experience of Works with Compact Injectors for Trials and Drills of RF Linac Structures",
MO4054,"C. Fortgang,M. Monroe,D. Prono,C. Hudson,D. Macy,K. Moy","The Cathode Test Stand for the DARHT Second-Axis",
MO4055,"H.V. Smith Jr.,G.O. Bolme,J.D. Sherman,R.R. Stevens Jr.,L.M. Young,T.J. Zaugg","Comparison of Beam Simulations with Measurements for a 1.25-MeV, CW RFQ",
MO4056,"J. Staples,D. Cheng,M. Fong,J. Greer,M. Hoff,R. Keller,K. Kennedy,M. Leitner,R. MacGill,D. Oshatz,A. Ratti,J. Remais,S. Virostek","The SNS Front End Accelerator Systems",
MO4057,"I. Boscolo,R. Parafioriti,A. Scurati,M. Castellano,L. Catani,M. Ferrario,F. Tazzioli,A. Doria,G.P. Gallerano,L. Giannessi,E. Giovenale","Ferroelectric Ceramics:  A Novel Efficient and Robust Photocathode",
MO4058,"E. Takasaki,Z. Igarashi,F. Naito,K. Nanmo,T. Takenaka","Fields Induced by Chopped Beams in the Tank Cavity",
MO4059,"J.F. O'Hara,J.F. Power,J. Ledford,J.D. Gilpatrick,M. Stettler,J. Sage","Design and Development of the LEDA Slow Wire Scanner Profile Measurement",
MO4060,"Y.J. Chen,T.J. Fessenden","Improvements on the Accuracy of Beam Bugs",
MO4061,"M.C. Ross,D. McCormick","A Coaxial Cable Beam Loss Monitor Ion Chamber System for High Power Multi-bunch Beams",
MO4062,"C.E. Crist,S. Sampayan,M. Krogh,G. Westenskow,G. Caporaso,T. Houck,J. Weir,D. Trimble","Time Resolved, 2-D Hard X-ray Imaging of Relativistic Electron-Beam Target Interactions on ETA-II",
MO4063,"A. Jakob,H. Klein,A. Lakatos,J. Pozimski","Study of Compensation Process of Ion Beams",
MO4064,"C. Peschke,G. Schreiber,P. Hülsmann,H. Klein","Absolute Beam Position Monitoring Using HOM-Damper Signals",
MO4065,"A. Gamp,M. Liepe,T. Plawski,K. Rehlich,S.N. Simrock","Design of the RF Phase Reference System and Timing Control for the TESLA Linear Collider",
MO4066,"K. Fong,S. Fang,M. Laverty","Frequency Source for the ISAC RFQ",
MO4067,"D.M. Moore,L.R. Dalesio","A Development and Integration Analysis of Commercial and In-House Control Subsystems",
MO4068,"S. Choroba,J. Hameister,M. Kuhn","Performance of the Klystron Modulators at the S-Band Test Facility at DESY",
MO4069,"R. Street,T. Overett,E. Bowles","Advanced Buck Converter Power Supply ABCPS" for APT"",
MO4070,"W. Vinzenz,W. Gutowski,G. Hutter,B. Rossa","Status of the 36 MHz RF-System for the High-Current-Injector at GSI",
MO4072,"H. Hayano,M. Akemoto,T. Naito,S. Takeda,D. Aizawa,M. Higuchi,T. Sakamoto","Klystron RF Stabilization Using Feedforward Circuit",
MO4073,"H. Honma,T. Shidara,S. Anami,K. Nakahara","Improvement in the Upgraded Modulator of the KEKB Injector Linac",
MO4074,"J. Lyles,C. Friedrichs,M. Lynch","New High Power 200 MHz RF System for the LANSCE Drift Tube Linac",
MO4075,"D. Rees,M. Lynch,P. Tallerico","Accelerator Production of Tritium 700 MHz and 350 MHz Klystron Test Results",
MO4076,"S.D. Nelson,J.E. Dunlap","Electromagnetic Cold-Test Characterization of the Quad-Driven Stripline Kicker",
MO4077,"C. Wolcott,R. Campbell,A. Hawkins,W. North,L. Solheim,R. Trepsas,D. Wang,A. Zolfaghari,M. Gaudreau,M. Mulvaney","Solid-State Switch Modulator Deck for the MIT-Bates S Band Transmitter",
MO4078,"T. Schultheiss,V. Christina,M. Cole,J. Rathke,Q. Shu,T. Elliot,V. Nguyen,L. Phillips,J. Preble","Design, Analysis and Testing of a High Thermal Conductivity Waveguide Window for Use in a Free Electron Laser",
MO4079,"W.R. Fowkes,R.S. Callin,E.N. Jongewaard,D.W. Sprehn,S.G. Tantawi,A.E. Vlieks","Design Considerations for Very High Power RF Windows at X-Band",
MO4080,"L.R. Doolittle","Strategies for Waveguide Coupling for SRF Cavities",
MO4081,"A. Jöstingmeier,M. Dohlus,N. Holtkamp","Systematic Design of an S-Band Pillbox-Type RF Window",
MO4082,"M. Dohlus,A. Jöstingmeier,N. Holtkamp,H. Hartwig","Design of a HOM Broadband Absorber for TESLA",
MO4083,"H. Ao,Y. Iwashita,T. Shirai,A. Noda,M. Inoue,T. Kawakita,M. Matsuoka","Biperiodic Disk-and-Washer Cavity for Electron Acceleration",
MO4084,"A.S. Levchenko,V.V. Paramonov,R.S. Ter-Antonyan","The Estimations for Mechanical Vibrations of Stems-Like Elements in RF Cavities",
MO4085,"H. Matsumoto,T. Shintake,N. Akasaka","Fabrication of the C-Band 5712 MHz Choke-Mode Type Damped Accelerator Structure",
MO4086,"H. Matsumoto,T. Shintake,Y. Iino,Z. Kabeya","An Electroplating Fabrication  Method for Electron Accelerator Structures",
MO4087,"R.L. Wood,J.H. Billen,W.T. Hunter,P.O. Leslie,R.J. Roybal,F.E. Sigler","Status of Engineering Development of CCDTL for Accelerator Production of Tritium",
MO4088,"L.M. Young,L.J. Rybarcyk","Tuning the LEDA RFQ 6.7 MeV Accelerator",
MO4089,"D. Li,J. Corlett,W. Turner","Temperature Distribution Calculations on Beryllium Windows in RF Cavities for a Muon Collider",
MO4090,"A. Ratti,C. Fong,M. Fong,R. MacGill,R. Gough,J. Staples,M. Hoff,R. Keller,S. Virostek,R. Yourd","Conceptual Design of the SNS RFQ",
MO4091,"M.D. Cole,H. Bluem,J.H. Billen,P.O. Leslie","Test Results for a Cold Model of a CCDTL Two Gap to Three Gap Transition Region",
MO4092,"R.M. Jones,N.M. Kroll,R.H. Miller,T. Higo,K. Ko,Z. Li,R.D. Ruth,V. Srinivas,J.W. Wang","The Dipole Wakefield for a Rounded Damped Detuned Linear Accelerator with Optimised Cell-to-Manifold Coupling",
MO4093,"R.M. Jones,N.M. Kroll,R.H. Miller,T. Higo","Effects of Alternating Cell Misalignments on the DDS",
MO4094,"R.M. Jones,N.M. Kroll,R.H. Miller","Application of a Mapping Function Technique to the Design of Damped Detuned Structures and to the Rapid Calculation of Their Wakefields",
MO4095,"H. Safa","Optimum Operating Temperature of Superconducting Cavities",
MO4096,"K. Saito,P. Kneisel,E. Kako,T. Shishido,S. Noguchi,M. Ono,Y. Yamazaki","Basic Research on Horizontal Assembly Method of SC Cavities with High Q and High Gradient",
MO4097,"L.D. Daily,C.C. Shang,C.M. Gooch,D.J. Mayhall,S.D. Nelson,K.A. Cummings,J. Salem","Simulation of High-Average Power Windows for Accelerator Production of Tritium",
MO4098,"Y. Kawase,S. Shiroya,M. Inoue","An Accelerator-Assisted Nuclear Fuel Assembly for a Future Project at KURRI",
MO4099,"A.P. Durkin,V.M. Belugin,B.I. Bondarev,A.P. Fedotov,Y.D. Ivanov,B.P. Murin,I.V. Shumakov,N.I. Uksusov","Design of 1 GeV, 30 mA Proton Linac with Superconducting Cavities",
MO4100,"E. Lessner,M. White","Bremsstrahlung Pair-Production of Positrons with Low Neutron Background",
MO4101,"T. Shidara,T. Kurihara,A. Shirakawa,A. Enomoto,H. Kobayashi,K. Nakahara","The KEK-PF Slow-Positron Facility at a New Site",
MO4102,"T. Houck,M. Garcia,S. Sampayan","Faraday Cup Measurements of the Plasma Plume Produced at an X-ray Converter",
MO4103,"S. Sampayan,G. Caporaso,Y.-J. Chen,C. Crist,M. Garcia,T. Houck,M. Krogh,R. Richardson,J. Weir,G. Westenskow","Experimental Investigation of Beam Optics Issues at the Bremsstrahlung Converters for Radiographic Applications",
MO4104,"S. Park","RF Power Distribution and Phasing at SSRL Injector Linac",
MO4106,"A.W. Molvik,W.R. Meier,A. Faltens,L. Reginato,C. Smith","Induction Core Performance",
MO4107,"C. Magne,M. Juillard,M. Lalot,A. Mosnier,B. Phung,Y. Lussignol,R. Bossart","High Resolution BPM for Future Colliders",
MO4108,"P. Leslie,R. Wood,F. Sigler,A. Shapiro,A. Rendon","Heat Transfer Coefficient in Serpentine Coolant Passage for CCDTL",
MO4109,"J. Irwin","Double Dynamic Focusing for Linear Colliders",
MO4110,"L. Zhang,N. Cheng,G. Dai,H. Wang,L. Chengjun,J. Deng,B. Ding","2 MeV LIA Injector Design",
TH1001,"A.J. Toepfer","A Review of Accelerator Concepts for the Advanced Hydrotest Facility",
TH1002,"P.N. Ostroumov","Review of Beam Diagnostics in Ion Linacs",
TH1004,"C. Chen","Halo Formation in Intense Linacs",
TH2001,"H. Mizuno","RF Pulse Compression for Linear Colliders",
TH2002,"C.D. Jonah,R.A. Crowell","The Design of an Accelerator for Advanced Pulse Radiolysis Experiments",
TH2003,"P. Raimondi,R.W. Assmann,T. Barklow,J.R. Bogart,F.J. Decker,C. Field,H. Hendrickson,D.J. McCormick,M. Minty,N. Phinney,M.C. Ross,J.L. Turner,T. Usher,M.D. Woodley,F. Zimmermann","New Techniques for Emittance Tuning in the SLC",
TH2004,"A. Rovelli","Towards the Zero Beam Diagnostics",
TH2005,"Y. Chen,Z. Huang","Nonlinear Space Charge Effects and Emittance Growth in Linac",
TH2006,"E. Colby","A High Charge, High Duty Factor RF Photoinjector for the Next Generation Linear Collider",
TH4001,"D.-M. Kong,Z.-H. Luo,J.-M. Qiao,S.-H. Wang,W.-W. Xu","Design and Construction of the BPL-RFQ",
TH4002,"Y.A. Svistunov,Y.V. Afanasiev,Y.N. Gavrish,A.K. Liverovsky,V.G. Mudrolubov,A.P. Strokach,M.F. Vorogushin","Testing of New 2 MeV RFQ and Perspective of 433 MHz Linac for Applied Purposes",
TH4004,"J. Broere,H. Kugler,M. Vretenar,U. Ratzinger,B. Krietenstein","High Power Conditioning of the 202 MHz IH Tank 2 at the CERN Linac3",
TH4005,"J.M. Han,Y.S. Cho,B.J. Yoon,B.H. Choi,Y.S. Bae,I.S. Ko,B.S. Han","Design of the KOMAC H$$/H$-$ RFQ Linac",
TH4006,"T. Sieber,D. Habs,O. Kester,A. Kolbe,A. Schempp","Design and Status of the RFQ for REX-ISOLDE",
TH4008,"O. Kamigaito,A. Goto,Y. Miyazawa,T. Chiba,M. Hemmi,M. Kase,S. Kohara,E. Ikezawa,T. Nakagawa,M. Kidera,Y. Yano","Recent Developments of the Folded-Coaxial RFQ for the RIKEN Heavy Ion Linac",
TH4009,"R. Laxdal,R. Baartman,P. Bricault,G. Dutto,K. Fong,K. Jayamanna,M. MacDonald,G. Mackenzie,R. Poirier,W. Rawnsley,L. Root,P. Schmor,B. Uzat,J. Welz","First Beam Test with the ISAC RFQ",
TH4010,"R. Laxdal,R. Baartman,P. Bricault,G. Dutto,R. Poirier,P. Schmor","Status of the ISAC Accelerator for Radioactive Beams",
TH4011,"O. Engels,F. Höllering,A. Schempp,A. Denker,H. Homeyer,W. Pelzer,J. Häuser","Operation of the VE-RFQ Injector for the ISL-Cyclotron",
TH4012,"H. Vormann,A. Schempp,U. Bessler,A. Letchford,C.W. Planner","Design of a High Current RFQ Injector with High Duty Factor",
TH4014,"J. Gardelle,T. Lefevre,J.L. Rullier,J.T. Donohue","Proposal to Use PIVAIR as a 30 GHz High-Power Generator",
TH4015,"M.C. Lampel,J.M.J. Madey,R.J. Burke","First Order Design Study of an Accelerator Beamline for the PEARL FEL",
TH4016,"E.J. Minehara,M. Sugimoto,M. Sawamura,R. Nagai,N. Kikuzawa,T. Yamanouchi,N. Nishimori","First Lasing of the JAERI FEL Driven by the Superconducting RF Linac",
TH4017,"M. Sawamura,R. Nagai,N. Kikuzawa,N. Nishimori,E.J. Minehara","Recent Performance of the JAERI Superconducting Linac for FEL",
TH4018,"J.C. Dooling,J.A. Nolen","Electron Beam Charge State Amplifier EBQA -- A Conceptual  Evaluation",
TH4020,"R. Baartman,R. Laxdal,L. Root","Long Range Plan Proposal for an Extension to ISAC",
TH4021,"O. Kester,D. Habs,R. Rao,K. Rudolph,T. Sieber,H. Bongers,A. Kolbe,P. Thirolf,R. Von Hahn,H. Podlech,R. Repnow,D. Schwalm,A. Schempp,K.-U. Kühnel,C. Welsch,U. Ratzinger","Status of the REX-ISOLDE Linac",
TH4022,"G.A. Westenskow,T.L. Houck,D.E. Anderson,S. Eylon,E. Henestroza,S.M. Lidia,D.L. Vanecek,S.S. Yu","RTA Gun Performance",
TH4023,"D. Raparia,J.G. Alessi,Y.Y. Lee,W.T. Weng","Achromat with Linear Space Charge for Bunched Beams",
TH4024,"M. Ikegami,M. Mizumoto","A Possible Particle-Core Approach to Mismatched Beams in a Periodic Focusing Channel",
TH4025,"K. Bongardt,M. Pabst,A. Letchford","Halo Formation by Mismatch for High Intensity Bunched Beams",
TH4026,"J.J. Barnard,S.M. Lund,R.D. Ryne","Self-Consistent 3D Simulations of Longitudinal Halo in RF-Linacs",
TH4027,"G.J. Caporaso,Y.J. Chen","Analytic Model of Ion Emission from the Focus of an Intense Relativistic Electron Beam on a Target",
TH4028,"J. McCarrick,Y.-J. Chen,T.L. Houck,B.R. Poole","Trapping Backstreaming Ions from an X-ray Converter Using an Inductive Cell",
TH4029,"A.V. Fedotov,R.L. Gluckstern","Analysis of the Frequency Dependence of the Longitudinal Coupling Impedance of a Small Hole in a Coaxial Liner",
TH4031,"F. Merrill,L. Rybarcyk","Beam Dynamics Simulations of the LANSCE Linac",
TH4033,"X. Sun,Y. Lin","The Nonlinear Transverse RF Field Effects on the Beam Dynamics",
TH4034,"P. Lapostolle,J.M. Lagniel,S. Nath,N. Pichoff,E. Tanke,S. Valero","The SCHERM Space Charge Routine --- Limitations and Solutions",
TH4035,"G.H. Gillespie,B.W. Hill,M.C. Lampel,H. Martono,J.M. Moore,K.J. Ryan,A.J. Dragt","A Multi-Platform Graphic User Interface for the Particle Optics Code MARYLIE",
TH4036,"H. Tsutsui,S. Matsumoto,S. Michizono,Y.H. Chin,S. Fukuda","X-Band Klystron Output Cavity Simulation",
TH4038,"W.P. Lysenko,E.A. Wadlinger,B. Rusnak,F. Krawczyk,K. Saadatmand,Z. Wan","Designing Double-Gap Linear Accelerators for a Wide Mass Range",
TH4040,"T.L. Houck,Y.-J. Chen,C. Shang,L.L. Reginato,S.S. Yu","Physics Design of the DARHT 2nd Axis Accelerator Cell",
TH4041,"B. Krietenstein,R. Schuhmann,T. Weiland,P. Thoma","The Perfect Boundary Approximation Technique Facing the Big Challenge of High Precision Field Computation",
TH4042,"J.W. Lewellen,S. Biedron,A. Lumpkin,S.V. Milton,A. Nassiri,S. Pasky,G. Travish,M. White","Operation of the APS RF Gun",
TH4043,"X.J. Wang,M. Babzien,I. Ben-Zvi,R. Malone,J. Sheehan,J. Skaritka,T. Srinivasan-Rao,M. Woodle,V. Yakimenko,L.H. Yu","Challenges of Operating a Photocathode RF Gun Injector",
TH4045,"P. Balleyguier,J. Sherman,T. Zaugg","Suppression of the 1MHz Beam Current Modulation in the LEDA Proton Source",
TH4046,"E. Chevallay,J. Durand,S. Hutchins,G. Suberlucq,H. Trautner","Photo-Cathodes for the CERN CLIC Test Facility",
TH4048,"C.-M. Kleffner,N. Holtkamp,M. Nagl,H. Poggensee,J. Peters,A. Schempp","Operation of the Upgraded H$$-Injection System of the Linac III at DESY",
TH4049,"J.P. Carneiro,R.A. Carrigan,M.S. Champion,A. Cianchi,E.R. Colby,P.L. Colestock,H.T. Edwards,J.D. Fuerst,W.H. Hartung,K.P. Koepke,M. Kuchnir,L.K. Spentzouris,M.J. Fitch,A.R. Fry,A.C. Melissinos,B.D. Taylor,P. Michelato,D. Sertore,C. Pagani,J.B. Rosenzweig","Beam Transport, Acceleration and Compression Studies in the Fermilab High-Brightness Photoinjector",
TH4051,"L. Láska,B. Králiková,J. Krása,K. Masek,M. Pfeifer,J. Skála,K. Rohlena,E. Woryna,P. Parys,J. Wolowski,W. Mróz","TPS Analysis of Heavy-Element Ions from Laser-Produced Plasma",
TH4052,"P. Spädtke,H. Emig,K.D. Leible,C. Mühle,H. Reich,B.H. Wolf","Ion Sources for the New High Current Injector at GSI",
TH4053,"W.B. Ingalls,M.W. Hardy,B.A. Prichard,O.R. Sander,J.E. Stelzer,R.R. Stevens,K.N. Leung,M.D. Williams","Enhanced H$$ Ion Source Testing Capabilities at LANSCE",
TH4054,"J.D. Sherman,G. Bolme,L. Hansborough,T. Hardek,D. Hodgkins,D. Kerstiens,E. Meyer,J.D. Schneider,H.V. Smith Jr.,M. Stettler,R. Stevens Jr.,M. Thuot,T. Zaugg,A. Arvin,A.S. Bolt,M. Richards,P. Balleyguier,J. Kamperschroer","Development and Test Results of the Low-Energy Demonstration Accelerator LEDA Proton Injector on a 1.25 MeV CW Radio Frequency Quadrupole",
TH4055,"T. Zaugg,C. Rose,J.D. Schneider,J. Sherman,R. Stevens Jr.","Operation of a Microwave Proton Source in Pulsed Mode",
TH4057,"K. Volk,A. Maaser,H. Klein","The Frankfurt H$$ Source for the European Spallation Source",
TH4058,"N. Arnold,W. Berg,S. Biedron,A. Lumpkin,S. Milton,M. White,B. Yang","Implementation of Improved Interactive Image Analysis at the Advanced Photon Source APS Linac",
TH4059,"R. Ferdinand,P.-Y. Beauvais,D. Bogard,R. Gobin,B. Pottin","Non-interceptive Emittance Measurement of a High Intensity Beam at Low Energy",
TH4061,"P.N. Ostroumov,A.V. Feschenko,V.A. Gaidach,S.A. Krioukov,A.A. Menshov,A. Ueno","Bunch Length and Velocity Measurement of the JHP-RFQ Beam with INR BLVD",
TH4063,"R.A. Richardson,T.L. Houck","Roll Bar X-ray Spot Size Measurement Technique",
TH4064,"T. Slaton,G. Mazaheri,T. Shintake","Development of Nanometer Resolution C-Band Radio Frequency Beam Position Monitors in the Final Focus Test Beam",
TH4065,"A.E. Grelick,N. Arnold,S. Berg,R. Fuja,Y.W. Kang,R.L. Kustom,A. Nassiri,J. Noonan,M. White","A High Peak Power S-Band Switching System for the Advanced Photon Source APS Linear Accelerator Linac",
TH4066,"S. Choroba,J. Hameister,S. Jarylkapov","Performance of an S-Band Klystron at an Output Power of 200MW",
TH4067,"M. McCarthy,T. Overett,G. Spalek,J. Tooker,M. Lynch,D. Rees","Overview of the APT RF Power Distribution System",
TH4068,"E. Chishiro,Y. Honda,N. Ouchi,Y. Touchi,K. Hasegawa,J. Kusano,M. Mizumoto","A Conceptual Design of RF System in the NSP Superconducting Linac at JAERI",
TH4069,"M. Akemoto,S. Anami,H. Mizuno,S. Tokumoto,T. Majima,Y. Kobayashi","Development of the X-Band Klystron Modulator at KEK",
TH4070,"Z. Igarashi,E. Takasaki,T. Takenaka,K. Nanmo","A New RF System for the Debuncher at the KEK 40-MeV Proton Linac",
TH4071,"Y. Ohkubo,H. Yonezawa,T. Shintake,H. Matsumoto,N. Akasaka","The C-Band 50MW Klystron Using Traveling-Wave Output Structure",
TH4072,"M. Yoshida,T. Shintake","Efficiency and Gain Enhancement of RF-Pulse Compressor for C-Band RF System",
TH4073,"K. Cummings,R. Cordova,D. Rees,W. Roybal,S. Risbud,D. Wilcox","Results and Lessons Learned from Conditioning 1 MW CW 350 MHz Coaxial Vacuum Windows",
TH4074,"J.T.M. Lyles,J.L. Davis","Solid State Power Amplifier as 805 MHz Master Source for the LANSCE Coupled-Cavity Linac",
TH4075,"A.H. Regan,P. Balleyguier,C.D. Ziomek","LEDA LLRF Control System Characterization",
TH4076,"W.T. Roybal,D.E. Rees,H.L. Borchert,M. McCarthy,L. Toole","LEDA RF Distribution System Design and Component Test Results",
TH4077,"J.A. Waynert,F.C. Prenger","A Thermal Analysis and Optimization of the APT 210 kW Power Coupler",
TH4081,"J.J. Song,Y.W. Kang,R.L. Kustom,A. Nassiri,G. Caryotakis,E.N. Jongewaard,V. White","Deep X-Ray Lithography Fabrication of mmWave Cavities at the Advanced Photon Source",
TH4082,"K.W. Shepard,M. Kedzie,J.R. Delayen,C. Piller,A.M. Porcellato","Development of Niobium Spoke Cavities for a Superconducting Light-Ion Linac",
TH4083,"M. Dehler,I. Wilson,W. Wuensch","A Tapered Damped Accelerating Structure for CLIC",
TH4084,"A. Moretti,J.N. Corlett,D. Li,W.C. Turner,H.G. Kirk,R.B. Palmer,Y. Zhao","Pi/2 Interleaved Cavity Developments for the Muon Collider Cooling Experiment",
TH4085,"V. Andreev,G. Bisoffi,M. Comunian,A. Lombardi,A. Pisent,A.M. Porcellato,T. Shirai","Scale Room Temperature Model of the Superconducting RFQ1 for the PIAVE Linac",
TH4086,"A. Pisent,R. Celentano,R. Zennaro","Equivalent Lumped Circuit Study for the Field Stabilization of a Long Four-Vanes RFQ",
